T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
904.7264832	99	0	1	1	1				99	0	1							-904.7264832	1	NaN	
904.6464832	99	0	1	1	1				99	0	1							-904.6464832	1	NaN	
904.5664832	99	0	1	1	1				99	0	1							-904.5664832	1	NaN	
904.4864832	99	0	1	1	1				99	0	1							-904.4864832	1	NaN	
904.4064832	99	0	1	1	1				99	0	1							-904.4064832	1	NaN	
904.3264832	99	0	1	1	1				99	0	1							-904.3264832	1	NaN	
904.2464832	99	0	1	1	1				99	0	1							-904.2464832	1	NaN	
904.1664832	99	0	1	1	1				99	0	1							-904.1664832	1	NaN	
904.0864832	99	0	1	1	1				99	0	1							-904.0864832	1	NaN	
904.0064832	99	0	1	1	1				99	0	1							-904.0064832	1	NaN	
903.9264832	99	0	1	1	1				99	0	1							-903.9264832	1	NaN	
903.8464832	99	0	1	1	1				99	0	1							-903.8464832	1	NaN	
903.7664832	99	0	1	1	1				99	0	1							-903.7664832	1	NaN	
903.6864832	99	0	1	1	1				99	0	1							-903.6864832	1	NaN	
903.6064832	99	0	1	1	1				99	0	1							-903.6064832	1	NaN	
903.5264832	99	0	1	1	1				99	0	1							-903.5264832	1	NaN	
903.4464832	99	0	1	1	1				99	0	1							-903.4464832	1	NaN	
903.3664832	99	0	1	1	1				99	0	1							-903.3664832	1	NaN	
903.2864832	99	0	1	1	1				99	0	1							-903.2864832	1	NaN	
903.2064832	99	0	1	1	1				99	0	1							-903.2064832	1	NaN	
903.1264832	99	0	1	1	1				99	0	1							-903.1264832	1	NaN	
903.0464832	99	0	1	1	1				99	0	1							-903.0464832	1	NaN	
902.9664832	99	0	1	1	1				99	0	1							-902.9664832	1	NaN	
902.8864832	99	0	1	1	1				99	0	1							-902.8864832	1	NaN	
902.8064832	99	0	1	1	1				99	0	1							-902.8064832	1	NaN	
902.7264832	99	0	1	1	1				99	0	1							-902.7264832	1	NaN	
902.6464832	99	0	1	1	1				99	0	1							-902.6464832	1	NaN	
902.5664832	99	0	1	1	1				99	0	1							-902.5664832	1	NaN	
902.4864832	99	0	1	1	1				99	0	1							-902.4864832	1	NaN	
902.4064832	99	0	1	1	1				99	0	1							-902.4064832	1	NaN	
902.3264832	99	0	1	1	1				99	0	1							-902.3264832	1	NaN	
902.2464832	99	0	1	1	1				99	0	1							-902.2464832	1	NaN	
902.1664832	99	0	1	1	1				99	0	1							-902.1664832	1	NaN	
902.0864832	99	0	1	1	1				99	0	1							-902.0864832	1	NaN	
902.0064832	99	0	1	1	1				99	0	1							-902.0064832	1	NaN	
901.9264832	99	0	1	1	1				99	0	1							-901.9264832	1	NaN	
901.8464832	99	0	1	1	1				99	0	1							-901.8464832	1	NaN	
901.7664832	99	0	1	1	1				99	0	1							-901.7664832	1	NaN	
901.6864832	99	0	1	1	1				99	0	1							-901.6864832	1	NaN	
901.6064832	99	0	1	1	1				99	0	1							-901.6064832	1	NaN	
901.5264832	99	0	1	1	1				99	0	1							-901.5264832	1	NaN	
901.4464832	99	0	1	1	1				99	0	1							-901.4464832	1	NaN	
901.3664832	99	0	1	1	1				99	0	1							-901.3664832	1	NaN	
901.2864832	99	0	1	1	1				99	0	1							-901.2864832	1	NaN	
901.2064832	99	0	1	1	1				99	0	1							-901.2064832	1	NaN	
901.1264832	99	0	1	1	1				99	0	1							-901.1264832	1	NaN	
901.0464832	99	0	1	1	1				99	0	1							-901.0464832	1	NaN	
900.9664832	99	0	1	1	1				99	0	1							-900.9664832	1	NaN	
900.8864832	99	0	1	1	1				99	0	1							-900.8864832	1	NaN	
900.8064832	99	0	1	1	1				99	0	1							-900.8064832	1	NaN	
900.7264832	99	0	1	1	1				99	0	1							-900.7264832	1	NaN	
900.6464832	99	0	1	1	1				99	0	1							-900.6464832	1	NaN	
900.5664832	99	0	1	1	1				99	0	1							-900.5664832	1	NaN	
900.4864832	99	0	1	1	1				99	0	1							-900.4864832	1	NaN	
900.4064832	99	0	1	1	1				99	0	1							-900.4064832	1	NaN	
900.3264832	99	0	1	1	1				99	0	1							-900.3264832	1	NaN	
900.2464832	99	0	1	1	1				99	0	1							-900.2464832	1	NaN	
900.1664832	99	0	1	1	1				99	0	1							-900.1664832	1	NaN	
900.0864832	99	0	1	1	1				99	0	1							-900.0864832	1	NaN	
900.0064832	99	0	1	1	1				99	0	1							-900.0064832	1	NaN	
899.9264832	99	0	1	1	1				99	0	1							-899.9264832	1	NaN	
899.8464832	99	0	1	1	1				99	0	1							-899.8464832	1	NaN	
899.7664832	99	0	1	1	1				99	0	1							-899.7664832	1	NaN	
899.6864832	99	0	1	1	1				99	0	1							-899.6864832	1	NaN	
899.6064832	99	0	1	1	1				99	0	1							-899.6064832	1	NaN	
899.5264832	99	0	1	1	1				99	0	1							-899.5264832	1	NaN	
899.4464832	99	0	1	1	1				99	0	1							-899.4464832	1	NaN	
899.3664832	99	0	1	1	1				99	0	1							-899.3664832	1	NaN	
899.2864832	99	0	1	1	1				99	0	1							-899.2864832	1	NaN	
899.2064832	99	0	1	1	1				99	0	1							-899.2064832	1	NaN	
899.1264832	99	0	1	1	1				99	0	1							-899.1264832	1	NaN	
899.0464832	99	0	1	1	1				99	0	1							-899.0464832	1	NaN	
898.9664832	99	0	1	1	1				99	0	1							-898.9664832	1	NaN	
898.8864832	99	0	1	1	1				99	0	1							-898.8864832	1	NaN	
898.8064832	99	0	1	1	1				99	0	1							-898.8064832	1	NaN	
898.7264832	99	0	1	1	1				99	0	1							-898.7264832	1	NaN	
898.6464832	99	0	1	1	1				99	0	1							-898.6464832	1	NaN	
898.5664832	99	0	1	1	1				99	0	1							-898.5664832	1	NaN	
898.4864832	99	0	1	1	1				99	0	1							-898.4864832	1	NaN	
898.4064832	99	0	1	1	1				99	0	1							-898.4064832	1	NaN	
898.3264832	99	0	1	1	1				99	0	1							-898.3264832	1	NaN	
898.2464832	99	0	1	1	1				99	0	1							-898.2464832	1	NaN	
898.1664832	99	0	1	1	1				99	0	1							-898.1664832	1	NaN	
898.0864832	99	0	1	1	1				99	0	1							-898.0864832	1	NaN	
898.0064832	99	0	1	1	1				99	0	1							-898.0064832	1	NaN	
897.9264832	99	0	1	1	1				99	0	1							-897.9264832	1	NaN	
897.8464832	99	0	1	1	1				99	0	1							-897.8464832	1	NaN	
897.7664832	99	0	1	1	1				99	0	1							-897.7664832	1	NaN	
897.6864832	99	0	1	1	1				99	0	1							-897.6864832	1	NaN	
897.6064832	99	0	1	1	1				99	0	1							-897.6064832	1	NaN	
897.5264832	99	0	1	1	1				99	0	1							-897.5264832	1	NaN	
897.4464832	99	0	1	1	1				99	0	1							-897.4464832	1	NaN	
897.3664832	99	0	1	1	1				99	0	1							-897.3664832	1	NaN	
897.2864832	99	0	1	1	1				99	0	1							-897.2864832	1	NaN	
897.2064832	99	0	1	1	1				99	0	1							-897.2064832	1	NaN	
897.1264832	99	0	1	1	1				99	0	1							-897.1264832	1	NaN	
897.0464832	99	0	1	1	1				99	0	1							-897.0464832	1	NaN	
896.9664832	99	0	1	1	1				99	0	1							-896.9664832	1	NaN	
896.8864832	99	0	1	1	1				99	0	1							-896.8864832	1	NaN	
896.8064832	99	0	1	1	1				99	0	1							-896.8064832	1	NaN	
896.7264832	99	0	1	1	1				99	0	1							-896.7264832	1	NaN	
896.6464832	99	0	1	1	1				99	0	1							-896.6464832	1	NaN	
896.5664832	99	0	1	1	1				99	0	1							-896.5664832	1	NaN	
896.4864832	99	0	1	1	1				99	0	1							-896.4864832	1	NaN	
896.4064832	99	0	1	1	1				99	0	1							-896.4064832	1	NaN	
896.3264832	99	0	1	1	1				99	0	1							-896.3264832	1	NaN	
896.2464832	99	0	1	1	1				99	0	1							-896.2464832	1	NaN	
896.1664832	99	0	1	1	1				99	0	1							-896.1664832	1	NaN	
896.0864832	99	0	1	1	1				99	0	1							-896.0864832	1	NaN	
896.0064832	99	0	1	1	1				99	0	1							-896.0064832	1	NaN	
895.9264832	99	0	1	1	1				99	0	1							-895.9264832	1	NaN	
895.8464832	99	0	1	1	1				99	0	1							-895.8464832	1	NaN	
895.7664832	99	0	1	1	1				99	0	1							-895.7664832	1	NaN	
895.6864832	99	0	1	1	1				99	0	1							-895.6864832	1	NaN	
895.6064832	99	0	1	1	1				99	0	1							-895.6064832	1	NaN	
895.5264832	99	0	1	1	1				99	0	1							-895.5264832	1	NaN	
895.4464832	99	0	1	1	1				99	0	1							-895.4464832	1	NaN	
895.3664832	99	0	1	1	1				99	0	1							-895.3664832	1	NaN	
895.2864832	99	0	1	1	1				99	0	1							-895.2864832	1	NaN	
895.2064832	99	0	1	1	1				99	0	1							-895.2064832	1	NaN	
895.1264832	99	0	1	1	1				99	0	1							-895.1264832	1	NaN	
895.0464832	99	0	1	1	1				99	0	1							-895.0464832	1	NaN	
894.9664832	99	0	1	1	1				99	0	1							-894.9664832	1	NaN	
894.8864832	99	0	1	1	1				99	0	1							-894.8864832	1	NaN	
894.8064832	99	0	1	1	1				99	0	1							-894.8064832	1	NaN	
894.7264832	99	0	1	1	1				99	0	1							-894.7264832	1	NaN	
894.6464832	99	0	1	1	1				99	0	1							-894.6464832	1	NaN	
894.5664832	99	0	1	1	1				99	0	1							-894.5664832	1	NaN	
894.4864832	99	0	1	1	1				99	0	1							-894.4864832	1	NaN	
894.4064832	99	0	1	1	1				99	0	1							-894.4064832	1	NaN	
894.3264832	99	0	1	1	1				99	0	1							-894.3264832	1	NaN	
894.2464832	99	0	1	1	1				99	0	1							-894.2464832	1	NaN	
894.1664832	99	0	1	1	1				99	0	1							-894.1664832	1	NaN	
894.0864832	99	0	1	1	1				99	0	1							-894.0864832	1	NaN	
894.0064832	99	0	1	1	1				99	0	1							-894.0064832	1	NaN	
893.9264832	99	0	1	1	1				99	0	1							-893.9264832	1	NaN	
893.8464832	99	0	1	1	1				99	0	1							-893.8464832	1	NaN	
893.7664832	99	0	1	1	1				99	0	1							-893.7664832	1	NaN	
893.6864832	99	0	1	1	1				99	0	1							-893.6864832	1	NaN	
893.6064832	99	0	1	1	1				99	0	1							-893.6064832	1	NaN	
893.5264832	99	0	1	1	1				99	0	1							-893.5264832	1	NaN	
893.4464832	99	0	1	1	1				99	0	1							-893.4464832	1	NaN	
893.3664832	99	0	1	1	1				99	0	1							-893.3664832	1	NaN	
893.2864832	99	0	1	1	1				99	0	1							-893.2864832	1	NaN	
893.2064832	99	0	1	1	1				99	0	1							-893.2064832	1	NaN	
893.1264832	99	0	1	1	1				99	0	1							-893.1264832	1	NaN	
893.0464832	99	0	1	1	1				99	0	1							-893.0464832	1	NaN	
892.9664832	99	0	1	1	1				99	0	1							-892.9664832	1	NaN	
892.8864832	99	0	1	1	1				99	0	1							-892.8864832	1	NaN	
892.8064832	99	0	1	1	1				99	0	1							-892.8064832	1	NaN	
892.7264832	99	0	1	1	1				99	0	1							-892.7264832	1	NaN	
892.6464832	99	0	1	1	1				99	0	1							-892.6464832	1	NaN	
892.5664832	99	0	1	1	1				99	0	1							-892.5664832	1	NaN	
892.4864832	99	0	1	1	1				99	0	1							-892.4864832	1	NaN	
892.4064832	99	0	1	1	1				99	0	1							-892.4064832	1	NaN	
892.3264832	99	0	1	1	1				99	0	1							-892.3264832	1	NaN	
892.2464832	99	0	1	1	1				99	0	1							-892.2464832	1	NaN	
892.1664832	99	0	1	1	1				99	0	1							-892.1664832	1	NaN	
892.0864832	99	0	1	1	1				99	0	1							-892.0864832	1	NaN	
892.0064832	99	0	1	1	1				99	0	1							-892.0064832	1	NaN	
891.9264832	99	0	1	1	1				99	0	1							-891.9264832	1	NaN	
891.8464832	99	0	1	1	1				99	0	1							-891.8464832	1	NaN	
891.7664832	99	0	1	1	1				99	0	1							-891.7664832	1	NaN	
891.6864832	99	0	1	1	1				99	0	1							-891.6864832	1	NaN	
891.6064832	99	0	1	1	1				99	0	1							-891.6064832	1	NaN	
891.5264832	99	0	1	1	1				99	0	1							-891.5264832	1	NaN	
891.4464832	99	0	1	1	1				99	0	1							-891.4464832	1	NaN	
891.3664832	99	0	1	1	1				99	0	1							-891.3664832	1	NaN	
891.2864832	99	0	1	1	1				99	0	1							-891.2864832	1	NaN	
891.2064832	99	0	1	1	1				99	0	1							-891.2064832	1	NaN	
891.1264832	99	0	1	1	1				99	0	1							-891.1264832	1	NaN	
891.0464832	99	0	1	1	1				99	0	1							-891.0464832	1	NaN	
890.9664832	99	0	1	1	1				99	0	1							-890.9664832	1	NaN	
890.8864832	99	0	1	1	1				99	0	1							-890.8864832	1	NaN	
890.8064832	99	0	1	1	1				99	0	1							-890.8064832	1	NaN	
890.7264832	99	0	1	1	1				99	0	1							-890.7264832	1	NaN	
890.6464832	99	0	1	1	1				99	0	1							-890.6464832	1	NaN	
890.5664832	99	0	1	1	1				99	0	1							-890.5664832	1	NaN	
890.4864832	99	0	1	1	1				99	0	1							-890.4864832	1	NaN	
890.4064832	99	0	1	1	1				99	0	1							-890.4064832	1	NaN	
890.3264832	99	0	1	1	1				99	0	1							-890.3264832	1	NaN	
890.2464832	99	0	1	1	1				99	0	1							-890.2464832	1	NaN	
890.1664832	99	0	1	1	1				99	0	1							-890.1664832	1	NaN	
890.0864832	99	0	1	1	1				99	0	1							-890.0864832	1	NaN	
890.0064832	99	0	1	1	1				99	0	1							-890.0064832	1	NaN	
889.9264832	99	0	1	1	1				99	0	1							-889.9264832	1	NaN	
889.8464832	99	0	1	1	1				99	0	1							-889.8464832	1	NaN	
889.7664832	99	0	1	1	1				99	0	1							-889.7664832	1	NaN	
889.6864832	99	0	1	1	1				99	0	1							-889.6864832	1	NaN	
889.6064832	99	0	1	1	1				99	0	1							-889.6064832	1	NaN	
889.5264832	99	0	1	1	1				99	0	1							-889.5264832	1	NaN	
889.4464832	99	0	1	1	1				99	0	1							-889.4464832	1	NaN	
889.3664832	99	0	1	1	1				99	0	1							-889.3664832	1	NaN	
889.2864832	99	0	1	1	1				99	0	1							-889.2864832	1	NaN	
889.2064832	99	0	1	1	1				99	0	1							-889.2064832	1	NaN	
889.1264832	99	0	1	1	1				99	0	1							-889.1264832	1	NaN	
889.0464832	99	0	1	1	1				99	0	1							-889.0464832	1	NaN	
888.9664832	99	0	1	1	1				99	0	1							-888.9664832	1	NaN	
888.8864832	99	0	1	1	1				99	0	1							-888.8864832	1	NaN	
888.8064832	99	0	1	1	1				99	0	1							-888.8064832	1	NaN	
888.7264832	99	0	1	1	1				99	0	1							-888.7264832	1	NaN	
888.6464832	99	0	1	1	1				99	0	1							-888.6464832	1	NaN	
888.5664832	99	0	1	1	1				99	0	1							-888.5664832	1	NaN	
888.4864832	99	0	1	1	1				99	0	1							-888.4864832	1	NaN	
888.4064832	99	0	1	1	1				99	0	1							-888.4064832	1	NaN	
888.3264832	99	0	1	1	1				99	0	1							-888.3264832	1	NaN	
888.2464832	99	0	1	1	1				99	0	1							-888.2464832	1	NaN	
888.1664832	99	0	1	1	1				99	0	1							-888.1664832	1	NaN	
888.0864832	99	0	1	1	1				99	0	1							-888.0864832	1	NaN	
888.0064832	99	0	1	1	1				99	0	1							-888.0064832	1	NaN	
887.9264832	99	0	1	1	1				99	0	1							-887.9264832	1	NaN	
887.8464832	99	0	1	1	1				99	0	1							-887.8464832	1	NaN	
887.7664832	99	0	1	1	1				99	0	1							-887.7664832	1	NaN	
887.6864832	99	0	1	1	1				99	0	1							-887.6864832	1	NaN	
887.6064832	99	0	1	1	1				99	0	1							-887.6064832	1	NaN	
887.5264832	99	0	1	1	1				99	0	1							-887.5264832	1	NaN	
887.4464832	99	0	1	1	1				99	0	1							-887.4464832	1	NaN	
887.3664832	99	0	1	1	1				99	0	1							-887.3664832	1	NaN	
887.2864832	99	0	1	1	1				99	0	1							-887.2864832	1	NaN	
887.2064832	99	0	1	1	1				99	0	1							-887.2064832	1	NaN	
887.1264832	99	0	1	1	1				99	0	1							-887.1264832	1	NaN	
887.0464832	99	0	1	1	1				99	0	1							-887.0464832	1	NaN	
886.9664832	99	0	1	1	1				99	0	1							-886.9664832	1	NaN	
886.8864832	99	0	1	1	1				99	0	1							-886.8864832	1	NaN	
886.8064832	99	0	1	1	1				99	0	1							-886.8064832	1	NaN	
886.7264832	99	0	1	1	1				99	0	1							-886.7264832	1	NaN	
886.6464832	99	0	1	1	1				99	0	1							-886.6464832	1	NaN	
886.5664832	99	0	1	1	1				99	0	1							-886.5664832	1	NaN	
886.4864832	99	0	1	1	1				99	0	1							-886.4864832	1	NaN	
886.4064832	99	0	1	1	1				99	0	1							-886.4064832	1	NaN	
886.3264832	99	0	1	1	1				99	0	1							-886.3264832	1	NaN	
886.2464832	99	0	1	1	1				99	0	1							-886.2464832	1	NaN	
886.1664832	99	0	1	1	1				99	0	1							-886.1664832	1	NaN	
886.0864832	99	0	1	1	1				99	0	1							-886.0864832	1	NaN	
886.0064832	99	0	1	1	1				99	0	1							-886.0064832	1	NaN	
885.9264832	99	0	1	1	1				99	0	1							-885.9264832	1	NaN	
885.8464832	99	0	1	1	1				99	0	1							-885.8464832	1	NaN	
885.7664832	99	0	1	1	1				99	0	1							-885.7664832	1	NaN	
885.6864832	99	0	1	1	1				99	0	1							-885.6864832	1	NaN	
885.6064832	99	0	1	1	1				99	0	1							-885.6064832	1	NaN	
885.5264832	99	0	1	1	1				99	0	1							-885.5264832	1	NaN	
885.4464832	99	0	1	1	1				99	0	1							-885.4464832	1	NaN	
885.3664832	99	0	1	1	1				99	0	1							-885.3664832	1	NaN	
885.2864832	99	0	1	1	1				99	0	1							-885.2864832	1	NaN	
885.2064832	99	0	1	1	1				99	0	1							-885.2064832	1	NaN	
885.1264832	99	0	1	1	1				99	0	1							-885.1264832	1	NaN	
885.0464832	99	0	1	1	1				99	0	1							-885.0464832	1	NaN	
884.9664832	99	0	1	1	1				99	0	1							-884.9664832	1	NaN	
884.8864832	99	0	1	1	1				99	0	1							-884.8864832	1	NaN	
884.8064832	99	0	1	1	1				99	0	1							-884.8064832	1	NaN	
884.7264832	99	0	1	1	1				99	0	1							-884.7264832	1	NaN	
884.6464832	99	0	1	1	1				99	0	1							-884.6464832	1	NaN	
884.5664832	99	0	1	1	1				99	0	1							-884.5664832	1	NaN	
884.4864832	99	0	1	1	1				99	0	1							-884.4864832	1	NaN	
884.4064832	99	0	1	1	1				99	0	1							-884.4064832	1	NaN	
884.3264832	99	0	1	1	1				99	0	1							-884.3264832	1	NaN	
884.2464832	99	0	1	1	1				99	0	1							-884.2464832	1	NaN	
884.1664832	99	0	1	1	1				99	0	1							-884.1664832	1	NaN	
884.0864832	99	0	1	1	1				99	0	1							-884.0864832	1	NaN	
884.0064832	99	0	1	1	1				99	0	1							-884.0064832	1	NaN	
883.9264832	99	0	1	1	1				99	0	1							-883.9264832	1	NaN	
883.8464832	99	0	1	1	1				99	0	1							-883.8464832	1	NaN	
883.7664832	99	0	1	1	1				99	0	1							-883.7664832	1	NaN	
883.6864832	99	0	1	1	1				99	0	1							-883.6864832	1	NaN	
883.6064832	99	0	1	1	1				99	0	1							-883.6064832	1	NaN	
883.5264832	99	0	1	1	1				99	0	1							-883.5264832	1	NaN	
883.4464832	99	0	1	1	1				99	0	1							-883.4464832	1	NaN	
883.3664832	99	0	1	1	1				99	0	1							-883.3664832	1	NaN	
883.2864832	99	0	1	1	1				99	0	1							-883.2864832	1	NaN	
883.2064832	99	0	1	1	1				99	0	1							-883.2064832	1	NaN	
883.1264832	99	0	1	1	1				99	0	1							-883.1264832	1	NaN	
883.0464832	99	0	1	1	1				99	0	1							-883.0464832	1	NaN	
882.9664832	99	0	1	1	1				99	0	1							-882.9664832	1	NaN	
882.8864832	99	0	1	1	1				99	0	1							-882.8864832	1	NaN	
882.8064832	99	0	1	1	1				99	0	1							-882.8064832	1	NaN	
882.7264832	99	0	1	1	1				99	0	1							-882.7264832	1	NaN	
882.6464832	99	0	1	1	1				99	0	1							-882.6464832	1	NaN	
882.5664832	99	0	1	1	1				99	0	1							-882.5664832	1	NaN	
882.4864832	99	0	1	1	1				99	0	1							-882.4864832	1	NaN	
882.4064832	99	0	1	1	1				99	0	1							-882.4064832	1	NaN	
882.3264832	99	0	1	1	1				99	0	1							-882.3264832	1	NaN	
882.2464832	99	0	1	1	1				99	0	1							-882.2464832	1	NaN	
882.1664832	99	0	1	1	1				99	0	1							-882.1664832	1	NaN	
882.0864832	99	0	1	1	1				99	0	1							-882.0864832	1	NaN	
882.0064832	99	0	1	1	1				99	0	1							-882.0064832	1	NaN	
881.9264832	99	0	1	1	1				99	0	1							-881.9264832	1	NaN	
881.8464832	99	0	1	1	1				99	0	1							-881.8464832	1	NaN	
881.7664832	99	0	1	1	1				99	0	1							-881.7664832	1	NaN	
881.6864832	99	0	1	1	1				99	0	1							-881.6864832	1	NaN	
881.6064832	99	0	1	1	1				99	0	1							-881.6064832	1	NaN	
881.5264832	99	0	1	1	1				99	0	1							-881.5264832	1	NaN	
881.4464832	99	0	1	1	1				99	0	1							-881.4464832	1	NaN	
881.3664832	99	0	1	1	1				99	0	1							-881.3664832	1	NaN	
881.2864832	99	0	1	1	1				99	0	1							-881.2864832	1	NaN	
881.2064832	99	0	1	1	1				99	0	1							-881.2064832	1	NaN	
881.1264832	99	0	1	1	1				99	0	1							-881.1264832	1	NaN	
881.0464832	99	0	1	1	1				99	0	1							-881.0464832	1	NaN	
880.9664832	99	0	1	1	1				99	0	1							-880.9664832	1	NaN	
880.8864832	99	0	1	1	1				99	0	1							-880.8864832	1	NaN	
880.8064832	99	0	1	1	1				99	0	1							-880.8064832	1	NaN	
880.7264832	99	0	1	1	1				99	0	1							-880.7264832	1	NaN	
880.6464832	99	0	1	1	1				99	0	1							-880.6464832	1	NaN	
880.5664832	99	0	1	1	1				99	0	1							-880.5664832	1	NaN	
880.4864832	99	0	1	1	1				99	0	1							-880.4864832	1	NaN	
880.4064832	99	0	1	1	1				99	0	1							-880.4064832	1	NaN	
880.3264832	99	0	1	1	1				99	0	1							-880.3264832	1	NaN	
880.2464832	99	0	1	1	1				99	0	1							-880.2464832	1	NaN	
880.1664832	99	0	1	1	1				99	0	1							-880.1664832	1	NaN	
880.0864832	99	0	1	1	1				99	0	1							-880.0864832	1	NaN	
880.0064832	99	0	1	1	1				99	0	1							-880.0064832	1	NaN	
879.9264832	99	0	1	1	1				99	0	1							-879.9264832	1	NaN	
879.8464832	99	0	1	1	1				99	0	1							-879.8464832	1	NaN	
879.7664832	99	0	1	1	1				99	0	1							-879.7664832	1	NaN	
879.6864832	99	0	1	1	1				99	0	1							-879.6864832	1	NaN	
879.6064832	99	0	1	1	1				99	0	1							-879.6064832	1	NaN	
879.5264832	99	0	1	1	1				99	0	1							-879.5264832	1	NaN	
879.4464832	99	0	1	1	1				99	0	1							-879.4464832	1	NaN	
879.3664832	99	0	1	1	1				99	0	1							-879.3664832	1	NaN	
879.2864832	99	0	1	1	1				99	0	1							-879.2864832	1	NaN	
879.2064832	99	0	1	1	1				99	0	1							-879.2064832	1	NaN	
879.1264832	99	0	1	1	1				99	0	1							-879.1264832	1	NaN	
879.0464832	99	0	1	1	1				99	0	1							-879.0464832	1	NaN	
878.9664832	99	0	1	1	1				99	0	1							-878.9664832	1	NaN	
878.8864832	99	0	1	1	1				99	0	1							-878.8864832	1	NaN	
878.8064832	99	0	1	1	1				99	0	1							-878.8064832	1	NaN	
878.7264832	99	0	1	1	1				99	0	1							-878.7264832	1	NaN	
878.6464832	99	0	1	1	1				99	0	1							-878.6464832	1	NaN	
878.5664832	99	0	1	1	1				99	0	1							-878.5664832	1	NaN	
878.4864832	99	0	1	1	1				99	0	1							-878.4864832	1	NaN	
878.4064832	99	0	1	1	1				99	0	1							-878.4064832	1	NaN	
878.3264832	99	0	1	1	1				99	0	1							-878.3264832	1	NaN	
878.2464832	99	0	1	1	1				99	0	1							-878.2464832	1	NaN	
878.1664832	99	0	1	1	1				99	0	1							-878.1664832	1	NaN	
878.0864832	99	0	1	1	1				99	0	1							-878.0864832	1	NaN	
878.0064832	99	0	1	1	1				99	0	1							-878.0064832	1	NaN	
877.9264832	99	0	1	1	1				99	0	1							-877.9264832	1	NaN	
877.8464832	99	0	1	1	1				99	0	1							-877.8464832	1	NaN	
877.7664832	99	0	1	1	1				99	0	1							-877.7664832	1	NaN	
877.6864832	99	0	1	1	1				99	0	1							-877.6864832	1	NaN	
877.6064832	99	0	1	1	1				99	0	1							-877.6064832	1	NaN	
877.5264832	99	0	1	1	1				99	0	1							-877.5264832	1	NaN	
877.4464832	99	0	1	1	1				99	0	1							-877.4464832	1	NaN	
877.3664832	99	0	1	1	1				99	0	1							-877.3664832	1	NaN	
877.2864832	99	0	1	1	1				99	0	1							-877.2864832	1	NaN	
877.2064832	99	0	1	1	1				99	0	1							-877.2064832	1	NaN	
877.1264832	99	0	1	1	1				99	0	1							-877.1264832	1	NaN	
877.0464832	99	0	1	1	1				99	0	1							-877.0464832	1	NaN	
876.9664832	99	0	1	1	1				99	0	1							-876.9664832	1	NaN	
876.8864832	99	0	1	1	1				99	0	1							-876.8864832	1	NaN	
876.8064832	99	0	1	1	1				99	0	1							-876.8064832	1	NaN	
876.7264832	99	0	1	1	1				99	0	1							-876.7264832	1	NaN	
876.6464832	99	0	1	1	1				99	0	1							-876.6464832	1	NaN	
876.5664832	99	0	1	1	1				99	0	1							-876.5664832	1	NaN	
876.4864832	99	0	1	1	1				99	0	1							-876.4864832	1	NaN	
876.4064832	99	0	1	1	1				99	0	1							-876.4064832	1	NaN	
876.3264832	99	0	1	1	1				99	0	1							-876.3264832	1	NaN	
876.2464832	99	0	1	1	1				99	0	1							-876.2464832	1	NaN	
876.1664832	99	0	1	1	1				99	0	1							-876.1664832	1	NaN	
876.0864832	99	0	1	1	1				99	0	1							-876.0864832	1	NaN	
876.0064832	99	0	1	1	1				99	0	1							-876.0064832	1	NaN	
875.9264832	99	0	1	1	1				99	0	1							-875.9264832	1	NaN	
875.8464832	99	0	1	1	1				99	0	1							-875.8464832	1	NaN	
875.7664832	99	0	1	1	1				99	0	1							-875.7664832	1	NaN	
875.6864832	99	0	1	1	1				99	0	1							-875.6864832	1	NaN	
875.6064832	99	0	1	1	1				99	0	1							-875.6064832	1	NaN	
875.5264832	99	0	1	1	1				99	0	1							-875.5264832	1	NaN	
875.4464832	99	0	1	1	1				99	0	1							-875.4464832	1	NaN	
875.3664832	99	0	1	1	1				99	0	1							-875.3664832	1	NaN	
875.2864832	99	0	1	1	1				99	0	1							-875.2864832	1	NaN	
875.2064832	99	0	1	1	1				99	0	1							-875.2064832	1	NaN	
875.1264832	99	0	1	1	1				99	0	1							-875.1264832	1	NaN	
875.0464832	99	0	1	1	1				99	0	1							-875.0464832	1	NaN	
874.9664832	99	0	1	1	1				99	0	1							-874.9664832	1	NaN	
874.8864832	99	0	1	1	1				99	0	1							-874.8864832	1	NaN	
874.8064832	99	0	1	1	1				99	0	1							-874.8064832	1	NaN	
874.7264832	99	0	1	1	1				99	0	1							-874.7264832	1	NaN	
874.6464832	99	0	1	1	1				99	0	1							-874.6464832	1	NaN	
874.5664832	99	0	1	1	1				99	0	1							-874.5664832	1	NaN	
874.4864832	99	0	1	1	1				99	0	1							-874.4864832	1	NaN	
874.4064832	99	0	1	1	1				99	0	1							-874.4064832	1	NaN	
874.3264832	99	0	1	1	1				99	0	1							-874.3264832	1	NaN	
874.2464832	99	0	1	1	1				99	0	1							-874.2464832	1	NaN	
