T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
890.4623614	89	11	0	0.3414708115	0.3230124386	84.56135062	15.43864938	0	98.30276999	1.697230014	0				0	0		-890.4623614	0.3230124386	58.9603218058802	
890.3823614	89	11	0	0.3428957296	0.3243667804	84.53544773	15.46455227	0	98.29934878	1.70065122	0				0	0		-890.3823614	0.3243667804	59.1788410085882	
890.3023614	89	11	0	0.3443153067	0.3257161261	84.50955735	15.49044265	0	98.2959262	1.704073803	0				0	0		-890.3023614	0.3257161261	59.3977423407513	
890.2223614	89	11	0	0.3457295728	0.3270605038	84.48367947	15.51632053	0	98.29250223	1.707497767	0				0	0		-890.2223614	0.3270605038	59.6170184302952	
890.1423614	89	11	0	0.3471385577	0.3283999417	84.45781411	15.54218589	0	98.28907689	1.710923114	0				0	0		-890.1423614	0.3283999417	59.8366731507011	
890.0623614	89	11	0	0.3485422911	0.3297344673	84.43196128	15.56803872	0	98.28565015	1.714349847	0				0	0		-890.0623614	0.3297344673	60.0567057777812	
889.9823614	89	11	0	0.3499408024	0.3310641084	84.40612098	15.59387902	0	98.28222203	1.717777969	0				0	0		-889.9823614	0.3310641084	60.2771137055959	
889.9023614	89	11	0	0.3513341208	0.3323888922	84.38029321	15.61970679	0	98.27879252	1.721207483	0				0	0		-889.9023614	0.3323888922	60.4978986517311	
889.8223614	89	11	0	0.3527222753	0.333708846	84.35447799	15.64552201	0	98.27536161	1.724638392	0				0	0		-889.8223614	0.333708846	60.719058071838	
889.7423614	89	11	0	0.3541052946	0.3350239967	84.32867533	15.67132467	0	98.2719293	1.728070698	0				0	0		-889.7423614	0.3350239967	60.9405939464583	
889.6623614	89	11	0	0.3554832072	0.3363343711	84.30288522	15.69711478	0	98.26849559	1.731504405	0				0	0		-889.6623614	0.3363343711	61.1625061546342	
889.5823614	89	11	0	0.3568560416	0.3376399957	84.27710767	15.72289233	0	98.26506048	1.734939515	0				0	0		-889.5823614	0.3376399957	61.3847945953411	
889.5023614	89	11	0	0.358223826	0.3389408969	84.2513427	15.7486573	0	98.26162397	1.738376032	0				0	0		-889.5023614	0.3389408969	61.6074545469044	
889.4223614	89	11	0	0.3595865881	0.340237101	84.22559031	15.77440969	0	98.25818604	1.741813958	0				0	0		-889.4223614	0.340237101	61.8304860552418	
889.3423614	89	11	0	0.3609443558	0.341528634	84.1998505	15.8001495	0	98.2547467	1.745253295	0				0	0		-889.3423614	0.341528634	62.0538940388074	
889.2623614	89	11	0	0.3622971567	0.3428155216	84.17412328	15.82587672	0	98.25130595	1.748694048	0				0	0		-889.2623614	0.3428155216	62.2776763263778	
889.1823614	89	11	0	0.363645018	0.3440977895	84.14840866	15.85159134	0	98.24786378	1.752136219	0				0	0		-889.1823614	0.3440977895	62.5018308796008	
889.1023614	89	11	0	0.364987967	0.3453754631	84.12270664	15.87729336	0	98.24442019	1.75557981	0				0	0		-889.1023614	0.3453754631	62.7263555857179	
889.0223614	89	11	0	0.3663260305	0.3466485678	84.09701724	15.90298276	0	98.24097517	1.759024826	0				0	0		-889.0223614	0.3466485678	62.9512534581606	
888.9423614	89	11	0	0.3676592353	0.3479171285	84.07134045	15.92865955	0	98.23752873	1.762471268	0				0	0		-888.9423614	0.3479171285	63.1765224844708	
888.8623614	89	11	0	0.368987608	0.3491811703	84.04567629	15.95432371	0	98.23408086	1.76591914	0				0	0		-888.8623614	0.3491811703	63.4021609358973	
888.7823614	89	11	0	0.3703111751	0.3504407178	84.02002475	15.97997525	0	98.23063156	1.769368444	0				0	0		-888.7823614	0.3504407178	63.6281719683056	
888.7023614	89	11	0	0.3716299625	0.3516957956	83.99438585	16.00561415	0	98.22718082	1.772819184	0				0	0		-888.7023614	0.3516957956	63.8545539663172	
888.6223614	89	11	0	0.3729439965	0.352946428	83.96875959	16.03124041	0	98.22372864	1.776271362	0				0	0		-888.6223614	0.352946428	64.0813026633929	
888.5423614	89	11	0	0.3742533028	0.3541926394	83.94314599	16.05685401	0	98.22027502	1.779724982	0				0	0		-888.5423614	0.3541926394	64.3084217164227	
888.4623614	89	11	0	0.375557907	0.3554344536	83.91754503	16.08245497	0	98.21681995	1.783180047	0				0	0		-888.4623614	0.3554344536	64.5359094750312	
888.3823614	89	11	0	0.3768578346	0.3566718947	83.89195674	16.10804326	0	98.21336344	1.786636559	0				0	0		-888.3823614	0.3566718947	64.7637646643538	
888.3023614	89	11	0	0.3781531109	0.3579049862	83.86638111	16.13361889	0	98.20990548	1.790094521	0				0	0		-888.3023614	0.3579049862	64.9919883852414	
888.2223614	89	11	0	0.3794437609	0.3591337518	83.84081815	16.15918185	0	98.20644606	1.793553937	0				0	0		-888.2223614	0.3591337518	65.2205794804154	
888.1423614	89	11	0	0.3807298097	0.3603582147	83.81526787	16.18473213	0	98.20298519	1.797014809	0				0	0		-888.1423614	0.3603582147	65.4495392807543	
888.0623614	89	11	0	0.3820112819	0.3615783982	83.78973028	16.21026972	0	98.19952286	1.800477141	0				0	0		-888.0623614	0.3615783982	65.6788613244225	
887.9823614	89	11	0	0.3832882022	0.3627943254	83.76420538	16.23579462	0	98.19605907	1.803940935	0				0	0		-887.9823614	0.3627943254	65.9085526108423	
887.9023614	89	11	0	0.3845605949	0.364006019	83.73869317	16.26130683	0	98.19259381	1.807406194	0				0	0		-887.9023614	0.364006019	66.1386093360946	
887.8223614	89	11	0	0.3858284842	0.3652135019	83.71319367	16.28680633	0	98.18912708	1.810872922	0				0	0		-887.8223614	0.3652135019	66.3690279062819	
887.7423614	89	11	0	0.3870918943	0.3664167966	83.68770687	16.31229313	0	98.18565888	1.814341122	0				0	0		-887.7423614	0.3664167966	66.5998156486117	
887.6623614	89	11	0	0.388350849	0.3676159254	83.66223278	16.33776722	0	98.1821892	1.817810796	0				0	0		-887.6623614	0.3676159254	66.8309633946933	
887.5823614	89	11	0	0.3896053721	0.3688109108	83.63677142	16.36322858	0	98.17871805	1.821281948	0				0	0		-887.5823614	0.3688109108	67.0624761137062	
887.5023614	89	11	0	0.3908554871	0.3700017746	83.61132278	16.38867722	0	98.17524542	1.82475458	0				0	0		-887.5023614	0.3700017746	67.294352948184	
887.4223614	89	11	0	0.3921012174	0.371188539	83.58588687	16.41411313	0	98.1717713	1.828228696	0				0	0		-887.4223614	0.371188539	67.5265906660685	
887.3423614	89	11	0	0.3933425863	0.3723712256	83.56046369	16.43953631	0	98.1682957	1.831704299	0				0	0		-887.3423614	0.3723712256	67.7591914142327	
887.2623614	89	11	0	0.3945796169	0.3735498562	83.53505326	16.46494674	0	98.16481861	1.835181391	0				0	0		-887.2623614	0.3735498562	67.9921519851714	
887.1823614	89	11	0	0.3958123321	0.3747244522	83.50965557	16.49034443	0	98.16134002	1.838659977	0				0	0		-887.1823614	0.3747244522	68.2254747865249	
887.1023614	89	11	0	0.3970407547	0.375895035	83.48427063	16.51572937	0	98.15785994	1.842140058	0				0	0		-887.1023614	0.375895035	68.4591595892641	
887.0223614	89	11	0	0.3982649072	0.3770616257	83.45889846	16.54110154	0	98.15437836	1.845621639	0				0	0		-887.0223614	0.3770616257	68.6932031525095	
886.9423614	89	11	0	0.3994848121	0.3782242455	83.43353904	16.56646096	0	98.15089528	1.849104721	0				0	0		-886.9423614	0.3782242455	68.9276053827786	
886.8623614	89	11	0	0.4007004918	0.3793829152	83.40819239	16.59180761	0	98.14741069	1.852589309	0				0	0		-886.8623614	0.3793829152	69.1623660652888	
886.7823614	89	11	0	0.4019119683	0.3805376557	83.38285852	16.61714148	0	98.14392459	1.856075405	0				0	0		-886.7823614	0.3805376557	69.3974882994837	
886.7023614	89	11	0	0.4031192638	0.3816884874	83.35753743	16.64246257	0	98.14043699	1.859563013	0				0	0		-886.7023614	0.3816884874	69.6329690042279	
886.6223614	89	11	0	0.4043223999	0.382835431	83.33222912	16.66777088	0	98.13694786	1.863052136	0				0	0		-886.6223614	0.382835431	69.8688023573533	
886.5423614	89	11	0	0.4055213985	0.3839785068	83.3069336	16.6930664	0	98.13345722	1.866542776	0				0	0		-886.5423614	0.3839785068	70.1049945410615	
886.4623614	89	11	0	0.4067162811	0.385117735	83.28165087	16.71834913	0	98.12996506	1.870034936	0				0	0		-886.4623614	0.385117735	70.3415458886237	
886.3823614	89	11	0	0.4079070691	0.3862531356	83.25638094	16.74361906	0	98.12647138	1.873528621	0				0	0		-886.3823614	0.3862531356	70.5784505148214	
886.3023614	89	11	0	0.4090937838	0.3873847287	83.23112382	16.76887618	0	98.12297617	1.877023833	0				0	0		-886.3023614	0.3873847287	70.8157088951934	
886.2223614	89	11	0	0.4102764463	0.388512534	83.2058795	16.7941205	0	98.11947942	1.880520576	0				0	0		-886.2223614	0.388512534	71.0533245663181	
886.1423614	89	11	0	0.4114550775	0.3896365712	83.180648	16.819352	0	98.11598115	1.884018851	0				0	0		-886.1423614	0.3896365712	71.2912950181937	
886.0623614	89	11	0	0.4126296983	0.3907568598	83.15542932	16.84457068	0	98.11248134	1.887518664	0				0	0		-886.0623614	0.3907568598	71.5296176695354	
885.9823614	89	11	0	0.4138003295	0.3918734193	83.13022347	16.86977653	0	98.10897998	1.891020016	0				0	0		-885.9823614	0.3918734193	71.7682932787579	
885.9023614	89	11	0	0.4149669915	0.3929862689	83.10503044	16.89496956	0	98.10547709	1.894522911	0				0	0		-885.9023614	0.3929862689	72.0073225778739	
885.8223614	89	11	0	0.4161297048	0.3940954278	83.07985025	16.92014975	0	98.10197265	1.898027352	0				0	0		-885.8223614	0.3940954278	72.2467032466604	
885.7423614	89	11	0	0.4172884898	0.395200915	83.05468289	16.94531711	0	98.09846666	1.901533343	0				0	0		-885.7423614	0.395200915	72.4864362031082	
885.6623614	89	11	0	0.4184433664	0.3963027494	83.02952838	16.97047162	0	98.09495911	1.905040886	0				0	0		-885.6623614	0.3963027494	72.7265191877411	
885.5823614	89	11	0	0.4195943548	0.3974009498	83.00438672	16.99561328	0	98.09145002	1.908549984	0				0	0		-885.5823614	0.3974009498	72.9669533117656	
885.5023614	89	11	0	0.4207414749	0.3984955348	82.9792579	17.0207421	0	98.08793936	1.912060642	0				0	0		-885.5023614	0.3984955348	73.207736381689	
885.4223614	89	11	0	0.4218847464	0.399586523	82.95414195	17.04585805	0	98.08442714	1.915572862	0				0	0		-885.4223614	0.399586523	73.4488697095939	
885.3423614	89	11	0	0.4230241889	0.4006739327	82.92903886	17.07096114	0	98.08091335	1.919086647	0				0	0		-885.3423614	0.4006739327	73.6903511728869	
885.2623614	89	11	0	0.4241598219	0.4017577823	82.90394863	17.09605137	0	98.077398	1.922602001	0				0	0		-885.2623614	0.4017577823	73.9321754147742	
885.1823614	89	11	0	0.4252916648	0.40283809	82.87887128	17.12112872	0	98.07388107	1.926118927	0				0	0		-885.1823614	0.40283809	74.1743541887336	
885.1023614	89	11	0	0.4264197369	0.4039148736	82.8538068	17.1461932	0	98.07036257	1.929637427	0				0	0		-885.1023614	0.4039148736	74.416878644874	
885.0223614	89	11	0	0.4275440571	0.4049881513	82.8287552	17.1712448	0	98.06684249	1.933157507	0				0	0		-885.0223614	0.4049881513	74.6597436507292	
884.9423614	89	11	0	0.4286646447	0.4060579408	82.80371648	17.19628352	0	98.06332083	1.936679167	0				0	0		-884.9423614	0.4060579408	74.9029612550152	
884.8623614	89	11	0	0.4297815183	0.4071242597	82.77869065	17.22130935	0	98.05979759	1.940202413	0				0	0		-884.8623614	0.4071242597	75.1465227722036	
884.7823614	89	11	0	0.4308946967	0.4081871257	82.75367772	17.24632228	0	98.05627275	1.943727247	0				0	0		-884.7823614	0.4081871257	75.3904266112974	
884.7023614	89	11	0	0.4320041986	0.4092465562	82.72867768	17.27132232	0	98.05274633	1.947253672	0				0	0		-884.7023614	0.4092465562	75.63467463257	
884.6223614	89	11	0	0.4331100425	0.4103025686	82.70369054	17.29630946	0	98.04921831	1.950781691	0				0	0		-884.6223614	0.4103025686	75.8792653428061	
884.5423614	89	11	0	0.4342122466	0.4113551801	82.67871631	17.32128369	0	98.04568869	1.954311309	0				0	0		-884.5423614	0.4113551801	76.124197195356	
884.4623614	89	11	0	0.4353108294	0.4124044079	82.65375498	17.34624502	0	98.04215747	1.957842528	0				0	0		-884.4623614	0.4124044079	76.3694761139082	
884.3823614	89	11	0	0.4364058089	0.4134502688	82.62880658	17.37119342	0	98.03862465	1.961375352	0				0	0		-884.3823614	0.4134502688	76.6150932964455	
884.3023614	89	11	0	0.4374972031	0.41449278	82.60387108	17.39612892	0	98.03509022	1.964909784	0				0	0		-884.3023614	0.41449278	76.8610513188431	
884.2223614	89	11	0	0.43858503	0.415531958	82.57894851	17.42105149	0	98.03155417	1.968445827	0				0	0		-884.2223614	0.415531958	77.1073486380827	
884.1423614	89	11	0	0.4396693073	0.4165678198	82.55403887	17.44596113	0	98.02801652	1.971983484	0				0	0		-884.1423614	0.4165678198	77.3539843249842	
884.0623614	89	11	0	0.4407500528	0.4176003817	82.52914215	17.47085785	0	98.02447724	1.975522759	0				0	0		-884.0623614	0.4176003817	77.6009645026738	
883.9823614	89	11	0	0.4418272839	0.4186296603	82.50425837	17.49574163	0	98.02093634	1.979063656	0				0	0		-883.9823614	0.4186296603	77.8482769530158	
883.9023614	89	11	0	0.4429010182	0.419655672	82.47938753	17.52061247	0	98.01739382	1.982606177	0				0	0		-883.9023614	0.419655672	78.0959281602876	
883.8223614	89	11	0	0.4439712729	0.420678433	82.45452962	17.54547038	0	98.01384967	1.986150326	0				0	0		-883.8223614	0.420678433	78.3439209925482	
883.7423614	89	11	0	0.4450380654	0.4216979594	82.42968466	17.57031534	0	98.01030389	1.989696107	0				0	0		-883.7423614	0.4216979594	78.5922429772077	
883.6623614	89	11	0	0.4461014126	0.4227142675	82.40485265	17.59514735	0	98.00675648	1.993243522	0				0	0		-883.6623614	0.4227142675	78.8409010963459	
883.5823614	89	11	0	0.4471613317	0.423727373	82.3800336	17.6199664	0	98.00320743	1.996792575	0				0	0		-883.5823614	0.423727373	79.0899021922563	
883.5023614	89	11	0	0.4482178395	0.4247372918	82.35522749	17.64477251	0	97.99965673	2.000343269	0				0	0		-883.5023614	0.4247372918	79.3392300007423	
883.4223614	89	11	0	0.4492709528	0.4257440398	82.33043435	17.66956565	0	97.99610439	2.003895609	0				0	0		-883.4223614	0.4257440398	79.5888917250792	
883.3423614	89	11	0	0.4503206883	0.4267476325	82.30565417	17.69434583	0	97.9925504	2.007449596	0				0	0		-883.3423614	0.4267476325	79.8388906192747	
883.2623614	89	11	0	0.4513670626	0.4277480855	82.28088696	17.71911304	0	97.98899476	2.011005235	0				0	0		-883.2623614	0.4277480855	80.0892182454048	
883.1823614	89	11	0	0.4524100922	0.4287454143	82.25613272	17.74386728	0	97.98543747	2.014562529	0				0	0		-883.1823614	0.4287454143	80.3398781054629	
883.1023614	89	11	0	0.4534497934	0.4297396342	82.23139145	17.76860855	0	97.98187852	2.018121482	0				0	0		-883.1023614	0.4297396342	80.5908697307439	
883.0223614	89	11	0	0.4544861825	0.4307307605	82.20666316	17.79333684	0	97.9783179	2.021682097	0				0	0		-883.0223614	0.4307307605	80.8421928189906	
882.9423614	89	11	0	0.4555192757	0.4317188083	82.18194785	17.81805215	0	97.97475562	2.025244377	0				0	0		-882.9423614	0.4317188083	81.0938428976082	
882.8623614	89	11	0	0.456549089	0.4327037928	82.15724552	17.84275448	0	97.97119167	2.028808325	0				0	0		-882.8623614	0.4327037928	81.3458197737807	
882.7823614	89	11	0	0.4575756384	0.4336857289	82.13255618	17.86744382	0	97.96762605	2.032373946	0				0	0		-882.7823614	0.4336857289	81.5981273066804	
882.7023614	89	11	0	0.4585989398	0.4346646315	82.10787983	17.89212017	0	97.96405876	2.035941243	0				0	0		-882.7023614	0.4346646315	81.8507654696185	
882.6223614	89	11	0	0.4596190089	0.4356405153	82.08321647	17.91678353	0	97.96048978	2.039510218	0				0	0		-882.6223614	0.4356405153	82.1037257275123	
882.5423614	89	11	0	0.4606358615	0.4366133952	82.05856612	17.94143388	0	97.95691912	2.043080877	0				0	0		-882.5423614	0.4366133952	82.3570124136166	
882.4623614	89	11	0	0.4616495129	0.4375832856	82.03392876	17.96607124	0	97.95334678	2.046653221	0				0	0		-882.4623614	0.4375832856	82.6106253844982	
882.3823614	89	11	0	0.4626599789	0.4385502012	82.0093044	17.9906956	0	97.94977275	2.050227255	0				0	0		-882.3823614	0.4385502012	82.8645649908402	
882.3023614	89	11	0	0.4636672746	0.4395141562	81.98469305	18.01530695	0	97.94619702	2.053802982	0				0	0		-882.3023614	0.4395141562	83.1188268972422	
882.2223614	89	11	0	0.4646714155	0.4404751652	81.96009471	18.03990529	0	97.94261959	2.057380405	0				0	0		-882.2223614	0.4404751652	83.3734072152329	
882.1423614	89	11	0	0.4656724166	0.4414332423	81.93550938	18.06449062	0	97.93904047	2.060959529	0				0	0		-882.1423614	0.4414332423	83.628314747819	
882.0623614	89	11	0	0.4666702932	0.4423884017	81.91093707	18.08906293	0	97.93545964	2.064540356	0				0	0		-882.0623614	0.4423884017	83.8835456374337	
881.9823614	89	11	0	0.4676650601	0.4433406574	81.88637778	18.11362222	0	97.93187711	2.06812289	0				0	0		-881.9823614	0.4433406574	84.1390958429093	
881.9023614	89	11	0	0.4686567323	0.4442900235	81.8618315	18.1381685	0	97.92829286	2.071707135	0				0	0		-881.9023614	0.4442900235	84.3949614610545	
881.8223614	89	11	0	0.4696453246	0.4452365139	81.83729825	18.16270175	0	97.92470691	2.075293094	0				0	0		-881.8223614	0.4452365139	84.6511519217752	
881.7423614	89	11	0	0.4706308518	0.4461801423	81.81277803	18.18722197	0	97.92111923	2.078880771	0				0	0		-881.7423614	0.4461801423	84.9076588266828	
881.6623614	89	11	0	0.4716133284	0.4471209226	81.78827084	18.21172916	0	97.91752983	2.082470169	0				0	0		-881.6623614	0.4471209226	85.1644829865144	
881.5823614	89	11	0	0.4725927691	0.4480588683	81.76377668	18.23622332	0	97.91393871	2.086061292	0				0	0		-881.5823614	0.4480588683	85.4216295625637	
881.5023614	89	11	0	0.4735691882	0.448993993	81.73929555	18.26070445	0	97.91034586	2.089654143	0				0	0		-881.5023614	0.448993993	85.6790903444128	
881.4223614	89	11	0	0.4745426002	0.4499263102	81.71482747	18.28517253	0	97.90675127	2.093248727	0				0	0		-881.4223614	0.4499263102	85.9368615273905	
881.3423614	89	11	0	0.4755130193	0.4508558334	81.69037242	18.30962758	0	97.90315495	2.096845046	0				0	0		-881.3423614	0.4508558334	86.1949486871977	
881.2623614	89	11	0	0.4764804597	0.4517825758	81.66593041	18.33406959	0	97.8995569	2.100443104	0				0	0		-881.2623614	0.4517825758	86.4533574398807	
881.1823614	89	11	0	0.4774449355	0.4527065506	81.64150145	18.35849855	0	97.8959571	2.104042904	0				0	0		-881.1823614	0.4527065506	86.7120748675215	
881.1023614	89	11	0	0.4784064608	0.4536277711	81.61708554	18.38291446	0	97.89235555	2.107644451	0				0	0		-881.1023614	0.4536277711	86.9711021369267	
881.0223614	89	11	0	0.4793650495	0.4545462503	81.59268268	18.40731732	0	97.88875225	2.111247749	0				0	0		-881.0223614	0.4545462503	87.2304402897177	
880.9423614	89	11	0	0.4803207155	0.4554620013	81.56829287	18.43170713	0	97.8851472	2.114852799	0				0	0		-880.9423614	0.4554620013	87.4900906932682	
880.8623614	89	11	0	0.4812734724	0.4563750369	81.54391612	18.45608388	0	97.88154039	2.118459607	0				0	0		-880.8623614	0.4563750369	87.7500594320263	
880.7823614	89	11	0	0.4822233341	0.4572853699	81.51955243	18.48044757	0	97.87793182	2.122068176	0				0	0		-880.7823614	0.4572853699	88.0103335000626	
880.7023614	89	11	0	0.4831703141	0.4581930132	81.49520179	18.50479821	0	97.87432149	2.125678509	0				0	0		-880.7023614	0.4581930132	88.2709095073559	
880.6223614	89	11	0	0.4841144259	0.4590979795	81.47086422	18.52913578	0	97.87070939	2.129290611	0				0	0		-880.6223614	0.4590979795	88.5317937381173	
880.5423614	89	11	0	0.485055683	0.4600002814	81.44653971	18.55346029	0	97.86709552	2.132904484	0				0	0		-880.5423614	0.4600002814	88.7929927566135	
880.4623614	89	11	0	0.4859940987	0.4608999313	81.42222827	18.57777173	0	97.86347987	2.136520133	0				0	0		-880.4623614	0.4608999313	89.054493351401	
880.3823614	89	11	0	0.4869296863	0.4617969419	81.39792989	18.60207011	0	97.85986244	2.140137561	0				0	0		-880.3823614	0.4617969419	89.3162974084461	
880.3023614	89	11	0	0.4878624591	0.4626913254	81.37364459	18.62635541	0	97.85624323	2.143756772	0				0	0		-880.3023614	0.4626913254	89.5784115034399	
880.2223614	89	11	0	0.4887924301	0.4635830942	81.34937236	18.65062764	0	97.85262223	2.14737777	0				0	0		-880.2223614	0.4635830942	89.8408276297934	
880.1423614	89	11	0	0.4897196125	0.4644722605	81.32511321	18.67488679	0	97.84899944	2.151000557	0				0	0		-880.1423614	0.4644722605	90.1035425293542	
880.0623614	89	11	0	0.490644019	0.4653588366	81.30086713	18.69913287	0	97.84537486	2.154625139	0				0	0		-880.0623614	0.4653588366	90.3665582515046	
879.9823614	89	11	0	0.4915656628	0.4662428345	81.27663413	18.72336587	0	97.84174848	2.158251518	0				0	0		-879.9823614	0.4662428345	90.6298818889974	
