T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
906.0255638	94	3	3	0.4659681243	0.4692559512	90.71525504	5.547620286	3.737124674	97.71515552	0.1185569371	2.166287539							0	0	0	-906.0255638	0.4692559512	44.5829875195089	
905.9455638	94	3	3	0.4677626224	0.4710446131	90.69319072	5.565712064	3.741097212	97.71335226	0.1188563041	2.167791433							0	0	0	-905.9455638	0.4710446131	44.8708224760921	
905.8655638	94	3	3	0.4695458198	0.4728218164	90.67113778	5.583805685	3.745056533	97.71155365	0.1191557994	2.169290553							0	0	0	-905.8655638	0.4728218164	45.1597316164768	
905.7855638	94	3	3	0.4713178178	0.4745876653	90.64909623	5.601901088	3.749002682	97.70975965	0.1194554236	2.170784922							0	0	0	-905.7855638	0.4745876653	45.4497154367958	
905.7055638	94	3	3	0.4730787167	0.4763422624	90.62706608	5.61999821	3.752935706	97.70797026	0.1197551773	2.172274561							0	0	0	-905.7055638	0.4763422624	45.7407772431535	
905.6255638	94	3	3	0.4748286157	0.4780857093	90.60504736	5.638096989	3.756855649	97.70618545	0.1200550612	2.173759492							0	0	0	-905.6255638	0.4780857093	46.0329184346945	
905.5455638	94	3	3	0.4765676128	0.4798181062	90.58304008	5.656197362	3.760762558	97.70440519	0.1203550758	2.175239736							0	0	0	-905.5455638	0.4798181062	46.3261380269049	
905.4655638	94	3	3	0.4782958048	0.4815395525	90.56104425	5.674299269	3.764656478	97.70262947	0.1206552218	2.176715313							0	0	0	-905.4655638	0.4815395525	46.6204369645722	
905.3855638	94	3	3	0.4800132875	0.4832501461	90.5390599	5.692402649	3.768537454	97.70085825	0.1209554998	2.178186245							0	0	0	-905.3855638	0.4832501461	46.9158177863453	
905.3055638	94	3	3	0.4817201556	0.484949984	90.51708703	5.710507439	3.77240553	97.69909154	0.1212559103	2.179652554							0	0	0	-905.3055638	0.484949984	47.2122809451483	
905.2255638	94	3	3	0.4834165026	0.4866391619	90.49512567	5.728613581	3.776260753	97.69732929	0.121556454	2.181114259							0	0	0	-905.2255638	0.4866391619	47.5098271667727	
905.1455638	94	3	3	0.4851024211	0.4883177746	90.47317582	5.746721014	3.780103166	97.69557149	0.1218571313	2.182571381							0	0	0	-905.1455638	0.4883177746	47.8084563020252	
905.0655638	94	3	3	0.4867780024	0.4899859157	90.45123751	5.764829677	3.783932815	97.69381812	0.122157943	2.184023941							0	0	0	-905.0655638	0.4899859157	48.1081699396684	
904.9855638	94	3	3	0.4884433371	0.4916436778	90.42931075	5.782939511	3.787749742	97.69206915	0.1224588894	2.185471959							0	0	0	-904.9855638	0.4916436778	48.4089687284218	
904.9055638	94	3	3	0.4900985145	0.4932911524	90.40739555	5.801050457	3.791553994	97.69032457	0.1227599713	2.186915455							0	0	0	-904.9055638	0.4932911524	48.710856702453	
904.8255638	94	3	3	0.4917436229	0.4949284298	90.38549193	5.819162456	3.795345613	97.68858436	0.123061189	2.18835445							0	0	0	-904.8255638	0.4949284298	49.013832365701	
904.7455638	94	3	3	0.4933787499	0.4965555996	90.36359991	5.837275449	3.799124644	97.68684849	0.1233625433	2.189788963							0	0	0	-904.7455638	0.4965555996	49.3178947175549	
904.6655638	94	3	3	0.4950039818	0.4981727502	90.34171949	5.855389378	3.80289113	97.68511695	0.1236640345	2.191219015							0	0	0	-904.6655638	0.4981727502	49.6230475734451	
904.5855638	94	3	3	0.496619404	0.499779969	90.3198507	5.873504184	3.806645115	97.68338971	0.1239656633	2.192644625							0	0	0	-904.5855638	0.499779969	49.9292906662619	
904.5055638	94	3	3	0.4982251011	0.5013773425	90.29799355	5.891619809	3.810386642	97.68166676	0.1242674301	2.194065813							0	0	0	-904.5055638	0.5013773425	50.2366241328236	
904.4255638	94	3	3	0.4998211566	0.5029649562	90.27614805	5.909736197	3.814115755	97.67994807	0.1245693355	2.195482598							0	0	0	-904.4255638	0.5029649562	50.5450516881835	
904.3455638	94	3	3	0.5014076531	0.5045428945	90.25431421	5.92785329	3.817832497	97.67823362	0.1248713799	2.196894999							0	0	0	-904.3455638	0.5045428945	50.8545710237501	
904.2655638	94	3	3	0.5029846724	0.5061112412	90.23249206	5.94597103	3.82153691	97.6765234	0.1251735639	2.198303037							0	0	0	-904.2655638	0.5061112412	51.1651852591214	
904.1855638	94	3	3	0.5045522952	0.5076700787	90.2106816	5.964089362	3.825229038	97.67481738	0.1254758879	2.19970673							0	0	0	-904.1855638	0.5076700787	51.4768960420963	
904.1055638	94	3	3	0.5061106014	0.5092194889	90.18888285	5.982208228	3.828908924	97.67311555	0.1257783525	2.201106097							0	0	0	-904.1055638	0.5092194889	51.7896990527293	
904.0255638	94	3	3	0.5076596702	0.5107595527	90.16709582	6.000327574	3.832576608	97.67141788	0.1260809582	2.202501157							0	0	0	-904.0255638	0.5107595527	52.1036002276808	
903.9455638	94	3	3	0.5091995796	0.5122903499	90.14532052	6.018447342	3.836232135	97.66972437	0.1263837053	2.203891929							0	0	0	-903.9455638	0.5122903499	52.4186009092543	
903.8655638	94	3	3	0.510730407	0.5138119596	90.12355698	6.036567478	3.839875546	97.66803497	0.1266865944	2.205278432							0	0	0	-903.8655638	0.5138119596	52.7346977623286	
903.7855638	94	3	3	0.5122522289	0.5153244601	90.10180519	6.054687926	3.843506884	97.66634969	0.1269896259	2.206660685							0	0	0	-903.7855638	0.5153244601	53.0518947336763	
903.7055638	94	3	3	0.5137651208	0.5168279286	90.08006518	6.072808632	3.847126189	97.66466849	0.1272928002	2.208038705							0	0	0	-903.7055638	0.5168279286	53.3701925966006	
903.6255638	94	3	3	0.5152691577	0.5183224417	90.05833696	6.09092954	3.850733505	97.66299137	0.127596118	2.209412512							0	0	0	-903.6255638	0.5183224417	53.6895909174675	
903.5455638	94	3	3	0.5167644136	0.519808075	90.03662053	6.109050596	3.854328872	97.6613183	0.1278995795	2.210782123							0	0	0	-903.5455638	0.519808075	54.0100912743042	
903.4655638	94	3	3	0.5182509615	0.5212849034	90.01491592	6.127171747	3.857912331	97.65964926	0.1282031852	2.212147557							0	0	0	-903.4655638	0.5212849034	54.3316939478229	
903.3855638	94	3	3	0.519728874	0.5227530009	89.99322314	6.145292939	3.861483926	97.65798423	0.1285069355	2.213508832							0	0	0	-903.3855638	0.5227530009	54.6544013921698	
903.3055638	94	3	3	0.5211982228	0.5242124407	89.97154219	6.163414117	3.865043695	97.6563232	0.1288108309	2.214865966							0	0	0	-903.3055638	0.5242124407	54.9782146705808	
903.2255638	94	3	3	0.5226590786	0.5256632952	89.94987309	6.181535229	3.868591681	97.65466615	0.1291148719	2.216218976							0	0	0	-903.2255638	0.5256632952	55.3031313850612	
903.1455638	94	3	3	0.5241115116	0.5271056362	89.92821585	6.199656222	3.872127925	97.65301306	0.1294190587	2.217567881							0	0	0	-903.1455638	0.5271056362	55.6291514269367	
903.0655638	94	3	3	0.5255555912	0.5285395346	89.90657049	6.217777044	3.875652466	97.65136391	0.1297233918	2.218912698							0	0	0	-903.0655638	0.5285395346	55.9562808405034	
902.9855638	94	3	3	0.526991386	0.5299650604	89.88493701	6.235897641	3.879165346	97.64971868	0.1300278717	2.220253445							0	0	0	-902.9855638	0.5299650604	56.2845203017524	
902.9055638	94	3	3	0.5284189639	0.531382283	89.86331543	6.254017961	3.882666605	97.64807736	0.1303324987	2.221590139							0	0	0	-902.9055638	0.531382283	56.6138669556584	
902.8255638	94	3	3	0.5298383921	0.5327912711	89.84170576	6.272137954	3.886156283	97.64643993	0.1306372732	2.222922797							0	0	0	-902.8255638	0.5327912711	56.9443222154419	
902.7455638	94	3	3	0.5312497371	0.5341920926	89.82010801	6.290257567	3.889634421	97.64480637	0.1309421956	2.224251437							0	0	0	-902.7455638	0.5341920926	57.2758899379133	
902.6655638	94	3	3	0.5326530646	0.5355848146	89.79852219	6.308376749	3.893101058	97.64317666	0.1312472663	2.225576077							0	0	0	-902.6655638	0.5355848146	57.6085661157842	
902.5855638	94	3	3	0.5340484397	0.5369695038	89.77694832	6.326495449	3.896556234	97.64155078	0.1315524857	2.226896732							0	0	0	-902.5855638	0.5369695038	57.9423534632057	
902.5055638	94	3	3	0.5354359269	0.5383462258	89.75538639	6.344613616	3.89999999	97.63992873	0.1318578541	2.228213421							0	0	0	-902.5055638	0.5383462258	58.2772569719963	
902.4255638	94	3	3	0.5368155899	0.5397150457	89.73383644	6.3627312	3.903432364	97.63831047	0.1321633719	2.229526159							0	0	0	-902.4255638	0.5397150457	58.6132716481327	
902.3455638	94	3	3	0.5381874916	0.541076028	89.71229845	6.380848151	3.906853396	97.636696	0.1324690394	2.230834964							0	0	0	-902.3455638	0.541076028	58.95040134512	
902.2655638	94	3	3	0.5395516946	0.5424292363	89.69077246	6.398964418	3.910263125	97.63508529	0.1327748571	2.232139853							0	0	0	-902.2655638	0.5424292363	59.2886458427427	
902.1855638	94	3	3	0.5409082605	0.5437747338	89.66925846	6.417079953	3.91366159	97.63347833	0.1330808253	2.233440842							0	0	0	-902.1855638	0.5437747338	59.6280055055772	
902.1055638	94	3	3	0.5422572506	0.5451125828	89.64775646	6.435194705	3.917048832	97.63187511	0.1333869442	2.234737947							0	0	0	-902.1055638	0.5451125828	59.9684807985174	
902.0255638	94	3	3	0.5435987253	0.5464428452	89.62626649	6.453308626	3.920424887	97.6302756	0.1336932144	2.236031185							0	0	0	-902.0255638	0.5464428452	60.3100751053409	
901.9455638	94	3	3	0.5449327444	0.5477655819	89.60478854	6.471421666	3.923789795	97.62867979	0.133999636	2.237320572							0	0	0	-901.9455638	0.5477655819	60.652787338139	
901.8655638	94	3	3	0.5462593672	0.5490808536	89.58332263	6.489533778	3.927143595	97.62708767	0.1343062095	2.238606125							0	0	0	-901.8655638	0.5490808536	60.9966171168566	
901.7855638	94	3	3	0.5475786523	0.55038872	89.56186876	6.507644912	3.930486325	97.6254992	0.1346129352	2.23988786							0	0	0	-901.7855638	0.55038872	61.3415687101689	
901.7055638	94	3	3	0.5488906579	0.5516892404	89.54042696	6.525755021	3.933818023	97.62391439	0.1349198133	2.241165793							0	0	0	-901.7055638	0.5516892404	61.6876400223645	
901.6255638	94	3	3	0.5501954412	0.5529824734	89.51899721	6.543864057	3.937138728	97.62233322	0.1352268443	2.242439939							0	0	0	-901.6255638	0.5529824734	62.034831463793	
901.5455638	94	3	3	0.5514930593	0.5542684771	89.49757955	6.561971973	3.940448478	97.62075566	0.1355340283	2.243710315							0	0	0	-901.5455638	0.5542684771	62.3831439050135	
901.4655638	94	3	3	0.5527835683	0.5555473089	89.47617397	6.580078721	3.94374731	97.6191817	0.1358413658	2.244976936							0	0	0	-901.4655638	0.5555473089	62.7325784773916	
901.3855638	94	3	3	0.554067024	0.5568190257	89.45478048	6.598184253	3.947035262	97.61761132	0.136148857	2.246239818							0	0	0	-901.3855638	0.5568190257	63.0831368046092	
901.3055638	94	3	3	0.5553434816	0.5580836837	89.4333991	6.616288524	3.950312372	97.61604452	0.1364565023	2.247498977							0	0	0	-901.3055638	0.5580836837	63.434820799595	
901.2255638	94	3	3	0.5566129955	0.5593413386	89.41202984	6.634391487	3.953578677	97.61448127	0.1367643019	2.248754429							0	0	0	-901.2255638	0.5593413386	63.7876303299578	
901.1455638	94	3	3	0.5578756199	0.5605920455	89.39067269	6.652493096	3.956834215	97.61292156	0.1370722561	2.250006188							0	0	0	-901.1455638	0.5605920455	64.1415629252663	
901.0655638	94	3	3	0.5591314083	0.5618358591	89.36932767	6.670593304	3.960079023	97.61136536	0.1373803653	2.25125427							0	0	0	-901.0655638	0.5618358591	64.4966190737022	
900.9855638	94	3	3	0.5603804137	0.5630728334	89.34799479	6.688692067	3.963313139	97.60981268	0.1376886296	2.252498691							0	0	0	-900.9855638	0.5630728334	64.8528074103371	
900.9055638	94	3	3	0.5616226884	0.5643030217	89.32667407	6.706789337	3.966536598	97.60826349	0.1379970494	2.253739465							0	0	0	-900.9055638	0.5643030217	65.2101211555809	
900.8255638	94	3	3	0.5628582843	0.5655264772	89.30536549	6.724885071	3.969749438	97.60671777	0.138305625	2.254976608							0	0	0	-900.8255638	0.5655264772	65.5685593360489	
900.7455638	94	3	3	0.564087253	0.5667432522	89.28406908	6.742979223	3.972951695	97.60517551	0.1386143565	2.256210135							0	0	0	-900.7455638	0.5667432522	65.9281290203609	
900.6655638	94	3	3	0.5653096452	0.5679533986	89.26278484	6.761071749	3.976143407	97.6036367	0.1389232444	2.25744006							0	0	0	-900.6655638	0.5679533986	66.2888298822333	
900.5855638	94	3	3	0.5665255113	0.5691569677	89.24151279	6.779162604	3.979324609	97.60210131	0.1392322888	2.2586664							0	0	0	-900.5855638	0.5691569677	66.650658970079	
900.5055638	94	3	3	0.5677349012	0.5703540105	89.22025292	6.797251744	3.982495338	97.60056934	0.1395414901	2.259889167							0	0	0	-900.5055638	0.5703540105	67.0136193778742	
900.4255638	94	3	3	0.5689378643	0.5715445772	89.19900525	6.815339124	3.98565563	97.59904077	0.1398508484	2.261108378							0	0	0	-900.4255638	0.5715445772	67.3777114763745	
900.3455638	94	3	3	0.5701344496	0.5727287178	89.17776978	6.833424702	3.988805521	97.59751559	0.140160364	2.262324047							0	0	0	-900.3455638	0.5727287178	67.7429363417507	
900.2655638	94	3	3	0.5713247053	0.5739064815	89.15654652	6.851508434	3.991945046	97.59599377	0.1404700372	2.263536188							0	0	0	-900.2655638	0.5739064815	68.109292104369	
900.1855638	94	3	3	0.5725086796	0.5750779174	89.13533548	6.869590275	3.995074243	97.59447532	0.1407798682	2.264744816							0	0	0	-900.1855638	0.5750779174	68.4767805323015	
900.1055638	94	3	3	0.5736864198	0.5762430737	89.11413667	6.887670185	3.998193146	97.5929602	0.1410898573	2.265949946							0	0	0	-900.1055638	0.5762430737	68.8454062683455	
900.0255638	94	3	3	0.5748579729	0.5774019984	89.09295009	6.905748119	4.001301791	97.5914484	0.1414000046	2.267151591							0	0	0	-900.0255638	0.5774019984	69.2151658395523	
899.9455638	94	3	3	0.5760233856	0.5785547389	89.07177575	6.923824036	4.004400213	97.58993992	0.1417103104	2.268349766							0	0	0	-899.9455638	0.5785547389	69.5860587309262	
899.8655638	94	3	3	0.5771827039	0.5797013423	89.05061366	6.941897892	4.007488448	97.58843474	0.142020775	2.269544485							0	0	0	-899.8655638	0.5797013423	69.9580880043584	
899.7855638	94	3	3	0.5783359736	0.580841855	89.02946382	6.959969647	4.010566531	97.58693284	0.1423313986	2.270735763							0	0	0	-899.7855638	0.580841855	70.3312568992528	
899.7055638	94	3	3	0.5794832397	0.5819763231	89.00832625	6.978039258	4.013634496	97.58543421	0.1426421814	2.271923613							0	0	0	-899.7055638	0.5819763231	70.7055598942313	
899.6255638	94	3	3	0.5806245471	0.5831047923	88.98720094	6.996106683	4.016692379	97.58393883	0.1429531235	2.273108049							0	0	0	-899.6255638	0.5831047923	71.0809978528664	
899.5455638	94	3	3	0.5817599402	0.5842273078	88.9660879	7.014171882	4.019740214	97.58244669	0.1432642253	2.274289085							0	0	0	-899.5455638	0.5842273078	71.4575783665179	
899.4655638	94	3	3	0.5828894629	0.5853439142	88.94498715	7.032234814	4.022778036	97.58095778	0.143575487	2.275466735							0	0	0	-899.4655638	0.5853439142	71.8352998104671	
899.3855638	94	3	3	0.5840131587	0.5864546559	88.92389868	7.050295437	4.02580588	97.57947208	0.1438869087	2.276641013							0	0	0	-899.3855638	0.5864546559	72.2141577736654	
899.3055638	94	3	3	0.5851310706	0.5875595768	88.90282251	7.068353711	4.02882378	97.57798958	0.1441984906	2.277811933							0	0	0	-899.3055638	0.5875595768	72.5941577372591	
899.2255638	94	3	3	0.5862432413	0.5886587203	88.88175864	7.086409595	4.03183177	97.57651026	0.144510233	2.278979507							0	0	0	-899.2255638	0.5886587203	72.9752956288078	
899.1455638	94	3	3	0.5873497132	0.5897521296	88.86070707	7.104463051	4.034829884	97.57503411	0.144822136	2.280143751							0	0	0	-899.1455638	0.5897521296	73.3575745132424	
899.0655638	94	3	3	0.5884505281	0.5908398472	88.83966781	7.122514037	4.037818156	97.57356112	0.1451341998	2.281304676							0	0	0	-899.0655638	0.5908398472	73.7409975312326	
898.9855638	94	3	3	0.5895457275	0.5919219154	88.81864087	7.140562514	4.040796621	97.57209128	0.1454464247	2.282462297							0	0	0	-898.9855638	0.5919219154	74.1255616738714	
898.9055638	94	3	3	0.5906353524	0.592998376	88.79762625	7.158608442	4.043765312	97.57062456	0.1457588109	2.283616627							0	0	0	-898.9055638	0.592998376	74.5112708986376	
898.8255638	94	3	3	0.5917194435	0.5940692704	88.77662395	7.176651784	4.046724262	97.56916096	0.1460713584	2.284767679							0	0	0	-898.8255638	0.5940692704	74.8981226149471	
898.7455638	94	3	3	0.5927980412	0.5951346397	88.755634	7.194692498	4.049673505	97.56770047	0.1463840675	2.285915466							0	0	0	-898.7455638	0.5951346397	75.2861180726309	
898.6655638	94	3	3	0.5938711853	0.5961945245	88.73465638	7.212730548	4.052613076	97.56624306	0.1466969384	2.287060001							0	0	0	-898.6655638	0.5961945245	75.6752587220373	
898.5855638	94	3	3	0.5949389156	0.5972489651	88.7136911	7.230765894	4.055543005	97.56478873	0.1470099712	2.288201298							0	0	0	-898.5855638	0.5972489651	76.0655428653065	
898.5055638	94	3	3	0.596001271	0.5982980014	88.69273817	7.248798498	4.058463328	97.56333746	0.1473231661	2.28933937							0	0	0	-898.5055638	0.5982980014	76.4569726441378	
898.4255638	94	3	3	0.5970582905	0.5993416729	88.6717976	7.266828322	4.061374077	97.56188925	0.1476365233	2.290474229							0	0	0	-898.4255638	0.5993416729	76.849550583137	
898.3455638	94	3	3	0.5981100125	0.6003800187	88.65086939	7.284855328	4.064275285	97.56044407	0.147950043	2.291605889							0	0	0	-898.3455638	0.6003800187	77.2432758365639	
898.2655638	94	3	3	0.5991564751	0.6014130776	88.62995354	7.30287948	4.067166985	97.55900191	0.1482637252	2.292734361							0	0	0	-898.2655638	0.6014130776	77.6381478912751	
898.1855638	94	3	3	0.6001977161	0.602440888	88.60905005	7.320900738	4.070049209	97.55756277	0.1485775703	2.29385966							0	0	0	-898.1855638	0.602440888	78.0341702703996	
898.1055638	94	3	3	0.6012337728	0.6034634879	88.58815894	7.338919067	4.07292199	97.55612662	0.1488915782	2.294981797							0	0	0	-898.1055638	0.6034634879	78.4313352806236	
898.0255638	94	3	3	0.6022646824	0.6044809152	88.56728021	7.356934429	4.075785361	97.55469347	0.1492057493	2.296100785							0	0	0	-898.0255638	0.6044809152	78.8296472088688	
897.9455638	94	3	3	0.6032904815	0.6054932071	88.54641386	7.374946787	4.078639353	97.55326328	0.1495200835	2.297216637							0	0	0	-897.9455638	0.6054932071	79.2291182572912	
897.8655638	94	3	3	0.6043112065	0.6065004005	88.52555989	7.392956106	4.081484	97.55183605	0.1498345812	2.298329366							0	0	0	-897.8655638	0.6065004005	79.629733711841	
897.7855638	94	3	3	0.6053268934	0.6075025323	88.50471832	7.410962348	4.084319332	97.55041178	0.1501492424	2.299438983							0	0	0	-897.7855638	0.6075025323	80.0314949586059	
897.7055638	94	3	3	0.606337578	0.6084996387	88.48388914	7.428965479	4.087145383	97.54899043	0.1504640673	2.3005455							0	0	0	-897.7055638	0.6084996387	80.4344154118597	
897.6255638	94	3	3	0.6073432957	0.6094917556	88.46307235	7.446965462	4.089962183	97.54757201	0.150779056	2.301648932							0	0	0	-897.6255638	0.6094917556	80.8384848920394	
897.5455638	94	3	3	0.6083440814	0.6104789188	88.44226797	7.464962261	4.092769766	97.5461565	0.1510942086	2.302749288							0	0	0	-897.5455638	0.6104789188	81.2437015869503	
897.4655638	94	3	3	0.60933997	0.6114611636	88.421476	7.482955841	4.095568161	97.54474389	0.1514095253	2.303846583							0	0	0	-897.4655638	0.6114611636	81.6500761884357	
897.3855638	94	3	3	0.6103309959	0.6124385249	88.40069643	7.500946167	4.098357401	97.54333417	0.1517250063	2.304940827							0	0	0	-897.3855638	0.6124385249	82.0575989346613	
897.3055638	94	3	3	0.6113171932	0.6134110376	88.37992928	7.518933205	4.101137518	97.54192732	0.1520406516	2.306032033							0	0	0	-897.3055638	0.6134110376	82.4662774611068	
897.2255638	94	3	3	0.6122985957	0.6143787358	88.35917454	7.536916918	4.103908542	97.54052333	0.1523564614	2.307120213							0	0	0	-897.2255638	0.6143787358	82.8761106384722	
897.1455638	94	3	3	0.6132752369	0.6153416538	88.33843222	7.554897274	4.106670504	97.53912218	0.1526724358	2.308205379							0	0	0	-897.1455638	0.6153416538	83.2870940530195	
