T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
875.1500003	83	14	3	0.1604669776	0.1544822142	80.29889477	16.45791993	3.243185307	97.78378937	0.5472214763	1.668989155							0	0	0	-875.1500003	0.1544822142	93.7840596776116	
875.0700003	83	14	3	0.1613539824	0.1553340416	80.2814714	16.47386549	3.244663111	97.7826487	0.5477654128	1.669585889							0	0	0	-875.0700003	0.1553340416	94.0479467418779	
874.9900003	83	14	3	0.1622385287	0.1561834808	80.26406464	16.48979706	3.246138307	97.78150854	0.548309238	1.670182221							0	0	0	-874.9900003	0.1561834808	94.3121388669622	
874.9100003	83	14	3	0.1631206273	0.1570305425	80.24667445	16.50571465	3.247610903	97.7803689	0.5488529526	1.67077815							0	0	0	-874.9100003	0.1570305425	94.5766287144302	
874.8300003	83	14	3	0.1640002891	0.1578752373	80.2293008	16.5216183	3.249080903	97.77922977	0.5493965573	1.671373677							0	0	0	-874.8300003	0.1578752373	94.8414256749958	
874.7500003	83	14	3	0.1648775249	0.1587175756	80.21194366	16.53750803	3.250548313	97.77809114	0.5499400528	1.671968803							0	0	0	-874.7500003	0.1587175756	95.1065279783029	
874.6700003	83	14	3	0.1657523455	0.1595575679	80.19460299	16.55338387	3.252013138	97.77695303	0.5504834397	1.672563528							0	0	0	-874.6700003	0.1595575679	95.371928347143	
874.5900003	83	14	3	0.1666247614	0.1603952246	80.17727876	16.56924586	3.253475385	97.77581543	0.5510267188	1.673157854							0	0	0	-874.5900003	0.1603952246	95.6376307706942	
874.5100003	83	14	3	0.1674947834	0.161230556	80.15997093	16.58509401	3.254935059	97.77467833	0.5515698907	1.673751781							0	0	0	-874.5100003	0.161230556	95.9036336070855	
874.4300003	83	14	3	0.1683624218	0.1620635724	80.14267948	16.60092836	3.256392165	97.77354173	0.5521129562	1.67434531							0	0	0	-874.4300003	0.1620635724	96.1699353014031	
874.3500003	83	14	3	0.1692276873	0.162894284	80.12540436	16.61674893	3.257846709	97.77240564	0.5526559158	1.674938441							0	0	0	-874.3500003	0.162894284	96.4365401043132	
874.2700003	83	14	3	0.1700905902	0.1637227009	80.10814555	16.63255575	3.259298696	97.77127005	0.5531987702	1.675531176							0	0	0	-874.2700003	0.1637227009	96.7034465431372	
874.1900003	83	14	3	0.1709511409	0.1645488332	80.09090301	16.64834886	3.260748132	97.77013497	0.5537415203	1.676123514							0	0	0	-874.1900003	0.1645488332	96.970647326292	
874.1100003	83	14	3	0.1718093497	0.165372691	80.07367671	16.66412827	3.262195022	97.76900038	0.5542841665	1.676715457							0	0	0	-874.1100003	0.165372691	97.2381528862078	
874.0300003	83	14	3	0.1726652268	0.1661942841	80.05646661	16.67989402	3.263639372	97.76786628	0.5548267096	1.677307006							0	0	0	-874.0300003	0.1661942841	97.5059558241077	
873.9500003	83	14	3	0.1735187824	0.1670136226	80.03927269	16.69564613	3.265081187	97.76673269	0.5553691503	1.67789816							0	0	0	-873.9500003	0.1670136226	97.7740550378782	
873.8700003	83	14	3	0.1743700266	0.1678307162	80.0220949	16.71138463	3.266520473	97.76559959	0.5559114892	1.678488921							0	0	0	-873.8700003	0.1678307162	98.0424550383003	
873.7900003	83	14	3	0.1752189696	0.1686455748	80.00493322	16.72710955	3.267957234	97.76446698	0.5564537269	1.67907929							0	0	0	-873.7900003	0.1686455748	98.3111487438829	
873.7100003	83	14	3	0.1760656212	0.1694582081	79.98778761	16.74282091	3.269391477	97.76333487	0.5569958642	1.679669267							0	0	0	-873.7100003	0.1694582081	98.5801409234544	
873.6300003	83	14	3	0.1769099914	0.1702686258	79.97065805	16.75851874	3.270823207	97.76220325	0.5575379017	1.680258853							0	0	0	-873.6300003	0.1702686258	98.849430502045	
873.5500003	83	14	3	0.1777520901	0.1710768375	79.95354449	16.77420308	3.272252428	97.76107211	0.55807984	1.680848049							0	0	0	-873.5500003	0.1710768375	99.1190163713369	
873.4700003	83	14	3	0.1785919272	0.1718828528	79.93644691	16.78987394	3.273679148	97.75994147	0.5586216798	1.681436854							0	0	0	-873.4700003	0.1718828528	99.3889037314027	
873.3900003	83	14	3	0.1794295124	0.1726866811	79.91936527	16.80553136	3.27510337	97.75881131	0.5591634218	1.682025271							0	0	0	-873.3900003	0.1726866811	99.6590790941247	
873.3100003	83	14	3	0.1802648555	0.1734883321	79.90229954	16.82117536	3.2765251	97.75768163	0.5597050666	1.682613299							0	0	0	-873.3100003	0.1734883321	99.9295478980882	
873.2300003	83	14	3	0.181097966	0.174287815	79.88524969	16.83680596	3.277944343	97.75655245	0.5602466148	1.68320094							0	0	0	-873.2300003	0.174287815	100.200321523527	
873.1500003	83	14	3	0.1819288537	0.1750851392	79.86821569	16.85242321	3.279361105	97.75542374	0.5607880671	1.683788194							0	0	0	-873.1500003	0.1750851392	100.471386760178	
873.0700003	83	14	3	0.182757528	0.175880314	79.8511975	16.86802711	3.280775391	97.75429551	0.5613294241	1.684375061							0	0	0	-873.0700003	0.175880314	100.742736337805	
872.9900003	83	14	3	0.1835839985	0.1766733488	79.83419509	16.8836177	3.282187207	97.75316777	0.5618706865	1.684961543							0	0	0	-872.9900003	0.1766733488	101.014388671641	
872.9100003	83	14	3	0.1844082746	0.1774642525	79.81720843	16.89919501	3.283596557	97.75204051	0.5624118549	1.68554764							0	0	0	-872.9100003	0.1774642525	101.28633643248	
872.8300003	83	14	3	0.1852303656	0.1782530345	79.80023749	16.91475906	3.285003446	97.75091372	0.56295293	1.686133352							0	0	0	-872.8300003	0.1782530345	101.558566400442	
872.7500003	83	14	3	0.186050281	0.1790397038	79.78328224	16.93030988	3.28640788	97.74978741	0.5634939123	1.686718681							0	0	0	-872.7500003	0.1790397038	101.831097078951	
872.6700003	83	14	3	0.1868680301	0.1798242694	79.76634264	16.9458475	3.287809865	97.74866157	0.5640348025	1.687303627							0	0	0	-872.6700003	0.1798242694	102.103921503738	
872.5900003	83	14	3	0.1876836219	0.1806067403	79.74941866	16.96137194	3.289209405	97.74753621	0.5645756013	1.687888191							0	0	0	-872.5900003	0.1806067403	102.377032615681	
872.5100003	83	14	3	0.1884970658	0.1813871255	79.73251027	16.97688322	3.290606505	97.74641132	0.5651163092	1.688472373							0	0	0	-872.5100003	0.1813871255	102.650436501316	
872.4300003	83	14	3	0.1893083708	0.1821654338	79.71561744	16.99238139	3.29200117	97.7452869	0.5656569269	1.689056175							0	0	0	-872.4300003	0.1821654338	102.924132636055	
872.3500003	83	14	3	0.190117546	0.1829416741	79.69874014	17.00786645	3.293393407	97.74416295	0.566197455	1.689639596							0	0	0	-872.3500003	0.1829416741	103.198120752421	
872.2700003	83	14	3	0.1909246005	0.1837158551	79.68187834	17.02333844	3.294783219	97.74303947	0.5667378941	1.690222637							0	0	0	-872.2700003	0.1837158551	103.472393691125	
872.1900003	83	14	3	0.1917295432	0.1844879857	79.665032	17.03879739	3.296170613	97.74191646	0.5672782448	1.6908053							0	0	0	-872.1900003	0.1844879857	103.746958006669	
872.1100003	83	14	3	0.192532383	0.1852580744	79.64820109	17.05424331	3.297555592	97.74079391	0.5678185078	1.691387584							0	0	0	-872.1100003	0.1852580744	104.021820018675	
872.0300003	83	14	3	0.1933331289	0.1860261299	79.63138559	17.06967624	3.298938163	97.73967183	0.5683586837	1.69196949							0	0	0	-872.0300003	0.1860261299	104.296966163029	
871.9500003	83	14	3	0.1941317895	0.1867921608	79.61458546	17.08509621	3.30031833	97.73855021	0.5688987731	1.69255102							0	0	0	-871.9500003	0.1867921608	104.572396165971	
871.8700003	83	14	3	0.1949283738	0.1875561757	79.59780067	17.10050323	3.301696098	97.73742905	0.5694387765	1.693132173							0	0	0	-871.8700003	0.1875561757	104.848109876025	
871.7900003	83	14	3	0.1957228904	0.1883181831	79.58103119	17.11589734	3.303071473	97.73630836	0.5699786946	1.69371295							0	0	0	-871.7900003	0.1883181831	105.124121007167	
871.7100003	83	14	3	0.196515348	0.1890781913	79.56427699	17.13127855	3.304444459	97.73518812	0.5705185281	1.694293352							0	0	0	-871.7100003	0.1890781913	105.400422605359	
871.6300003	83	14	3	0.1973057553	0.1898362088	79.54753804	17.1466469	3.305815061	97.73406834	0.5710582774	1.69487338							0	0	0	-871.6300003	0.1898362088	105.67700791537	
871.5500003	83	14	3	0.1980941207	0.1905922439	79.5308143	17.16200242	3.307183285	97.73294902	0.5715979432	1.695453035							0	0	0	-871.5500003	0.1905922439	105.953883904878	
871.4700003	83	14	3	0.1988804529	0.1913463049	79.51410575	17.17734511	3.308549135	97.73183016	0.5721375262	1.696032316							0	0	0	-871.4700003	0.1913463049	106.23103662015	
871.3900003	83	14	3	0.1996647603	0.1920984002	79.49741236	17.19267503	3.309912617	97.73071175	0.5726770268	1.696611224							0	0	0	-871.3900003	0.1920984002	106.508473323104	
871.3100003	83	14	3	0.2004470514	0.1928485379	79.48073409	17.20799218	3.311273734	97.72959379	0.5732164457	1.697189761							0	0	0	-871.3100003	0.1928485379	106.786208349016	
871.2300003	83	14	3	0.2012273345	0.1935967261	79.46407092	17.22329659	3.312632493	97.72847629	0.5737557835	1.697767926							0	0	0	-871.2300003	0.1935967261	107.064227804355	
871.1500003	83	14	3	0.202005618	0.194342973	79.44742281	17.23858829	3.313988899	97.72735924	0.5742950407	1.698345721							0	0	0	-871.1500003	0.194342973	107.34252487022	
871.0700003	83	14	3	0.2027819102	0.1950872867	79.43078973	17.25386731	3.315342955	97.72624264	0.5748342181	1.698923145							0	0	0	-871.0700003	0.1950872867	107.621099764773	
870.9900003	83	14	3	0.2035562193	0.1958296753	79.41417166	17.26913367	3.316694667	97.72512648	0.575373316	1.699500201							0	0	0	-870.9900003	0.1958296753	107.899967469227	
870.9100003	83	14	3	0.2043285536	0.1965701466	79.39756857	17.28438739	3.31804404	97.72401078	0.5759123352	1.700076887							0	0	0	-870.9100003	0.1965701466	108.179128397613	
870.8300003	83	14	3	0.2050989212	0.1973087086	79.38098042	17.2996285	3.319391079	97.72289552	0.5764512762	1.700653206							0	0	0	-870.8300003	0.1973087086	108.458561233524	
870.7500003	83	14	3	0.2058673301	0.1980453693	79.36440718	17.31485703	3.320735789	97.7217807	0.5769901396	1.701229157							0	0	0	-870.7500003	0.1980453693	108.738281258261	
870.6700003	83	14	3	0.2066337886	0.1987801364	79.34784883	17.330073	3.322078174	97.72066633	0.577528926	1.701804741							0	0	0	-870.6700003	0.1987801364	109.018281493817	
870.5900003	83	14	3	0.2073983046	0.1995130179	79.33130533	17.34527643	3.32341824	97.71955241	0.5780676359	1.702379959							0	0	0	-870.5900003	0.1995130179	109.298562835929	
870.5100003	83	14	3	0.2081608861	0.2002440214	79.31477666	17.36046735	3.32475599	97.71843892	0.5786062699	1.702954811							0	0	0	-870.5100003	0.2002440214	109.579133254083	
870.4300003	83	14	3	0.208921541	0.2009731547	79.29826278	17.37564579	3.326091431	97.71732587	0.5791448287	1.703529298							0	0	0	-870.4300003	0.2009731547	109.859971070064	
870.3500003	83	14	3	0.2096802772	0.2017004256	79.28176367	17.39081176	3.327424566	97.71621327	0.5796833126	1.704103421							0	0	0	-870.3500003	0.2017004256	110.141099780423	
870.2700003	83	14	3	0.2104371026	0.2024258415	79.2652793	17.4059653	3.328755401	97.7151011	0.5802217225	1.704677179							0	0	0	-870.2700003	0.2024258415	110.422512466405	
870.1900003	83	14	3	0.211192025	0.2031494102	79.24880963	17.42110643	3.33008394	97.71398937	0.5807600587	1.705250575							0	0	0	-870.1900003	0.2031494102	110.704202742813	
870.1100003	83	14	3	0.2119450521	0.2038711391	79.23235464	17.43623518	3.331410188	97.71287807	0.5812983218	1.705823608							0	0	0	-870.1100003	0.2038711391	110.986171254816	
870.0300003	83	14	3	0.2126961917	0.2045910359	79.21591429	17.45135156	3.33273415	97.71176721	0.5818365125	1.706396279							0	0	0	-870.0300003	0.2045910359	111.268411486301	
869.9500003	83	14	3	0.2134454515	0.205309108	79.19948857	17.4664556	3.33405583	97.71065678	0.5823746313	1.706968588							0	0	0	-869.9500003	0.205309108	111.550947632228	
869.8700003	83	14	3	0.2141928391	0.2060253627	79.18307743	17.48154733	3.335375234	97.70954678	0.5829126787	1.707540537							0	0	0	-869.8700003	0.2060253627	111.833757452018	
869.7900003	83	14	3	0.2149383621	0.2067398076	79.16668086	17.49662678	3.336692366	97.70843722	0.5834506554	1.708112125							0	0	0	-869.7900003	0.2067398076	112.116834411689	
869.7100003	83	14	3	0.215682028	0.20745245	79.15029881	17.51169396	3.33800723	97.70732808	0.5839885617	1.708683354							0	0	0	-869.7100003	0.20745245	112.400203161391	
869.6300003	83	14	3	0.2164238444	0.2081632971	79.13393127	17.5267489	3.339319831	97.70621938	0.5845263984	1.709254224							0	0	0	-869.6300003	0.2081632971	112.68384918206	
869.5500003	83	14	3	0.2171638187	0.2088723563	79.11757821	17.54179162	3.340630175	97.7051111	0.585064166	1.709824735							0	0	0	-869.5500003	0.2088723563	112.967765966368	
869.4700003	83	14	3	0.2179019584	0.2095796348	79.10123958	17.55682215	3.341938265	97.70400325	0.5856018649	1.710394888							0	0	0	-869.4700003	0.2095796348	113.251954659942	
869.3900003	83	14	3	0.2186382709	0.2102851399	79.08491538	17.57184051	3.343244107	97.70289582	0.5861394958	1.710964684							0	0	0	-869.3900003	0.2102851399	113.536432919448	
869.3100003	83	14	3	0.2193727635	0.2109888785	79.06860556	17.58684673	3.344547704	97.70178882	0.5866770592	1.711534124							0	0	0	-869.3100003	0.2109888785	113.821185849762	
869.2300003	83	14	3	0.2201054436	0.211690858	79.0523101	17.60184084	3.345849062	97.70068224	0.5872145557	1.712103207							0	0	0	-869.2300003	0.211690858	114.106207217194	
869.1500003	83	14	3	0.2208363184	0.2123910853	79.03602897	17.61682284	3.347148185	97.69957608	0.5877519857	1.712671934							0	0	0	-869.1500003	0.2123910853	114.391506332351	
869.0700003	83	14	3	0.2215653951	0.2130895676	79.01976215	17.63179277	3.348445077	97.69847034	0.5882893499	1.713240307							0	0	0	-869.0700003	0.2130895676	114.677085139576	
868.9900003	83	14	3	0.222292681	0.2137863117	79.0035096	17.64675066	3.349739744	97.69736503	0.5888266487	1.713808326							0	0	0	-868.9900003	0.2137863117	114.962936792687	
868.9100003	83	14	3	0.2230181832	0.2144813248	78.98727129	17.66169652	3.35103219	97.69626013	0.5893638828	1.71437599							0	0	0	-868.9100003	0.2144813248	115.249063361389	
868.8300003	83	14	3	0.2237419089	0.2151746136	78.9710472	17.67663038	3.352322419	97.69515565	0.5899010526	1.714943301							0	0	0	-868.8300003	0.2151746136	115.535466258775	
868.7500003	83	14	3	0.2244638651	0.2158661852	78.9548373	17.69155227	3.353610436	97.69405158	0.5904381586	1.71551026							0	0	0	-868.7500003	0.2158661852	115.822130872896	
868.6700003	83	14	3	0.2251840589	0.2165560464	78.93864156	17.7064622	3.354896245	97.69294793	0.5909752015	1.716076866							0	0	0	-868.6700003	0.2165560464	116.10908410215	
868.5900003	83	14	3	0.2259024973	0.2172442039	78.92245995	17.72136019	3.356179852	97.6918447	0.5915121816	1.716643121							0	0	0	-868.5900003	0.2172442039	116.396302540531	
868.5100003	83	14	3	0.2266191872	0.2179306647	78.90629245	17.73624629	3.35746126	97.69074187	0.5920490997	1.717209025							0	0	0	-868.5100003	0.2179306647	116.683796906423	
868.4300003	83	14	3	0.2273341356	0.2186154353	78.89013903	17.7511205	3.358740473	97.68963946	0.5925859561	1.717774579							0	0	0	-868.4300003	0.2186154353	116.97156891022	
868.3500003	83	14	3	0.2280473494	0.2192985226	78.87399965	17.76598285	3.360017497	97.68853747	0.5931227514	1.718339783							0	0	0	-868.3500003	0.2192985226	117.259603834779	
868.2700003	83	14	3	0.2287588354	0.2199799332	78.8578743	17.78083336	3.361292336	97.68743588	0.5936594862	1.718904637							0	0	0	-868.2700003	0.2199799332	117.547912159672	
868.1900003	83	14	3	0.2294686005	0.2206596738	78.84176294	17.79567206	3.362564995	97.6863347	0.5941961609	1.719469143							0	0	0	-868.1900003	0.2206596738	117.83648751913	
868.1100003	83	14	3	0.2301766515	0.221337751	78.82566555	17.81049897	3.363835477	97.68523392	0.5947327761	1.720033301							0	0	0	-868.1100003	0.221337751	118.125340826384	
868.0300003	83	14	3	0.230882995	0.2220141713	78.8095821	17.82531411	3.365103787	97.68413356	0.5952693323	1.720597111							0	0	0	-868.0300003	0.2220141713	118.414465643418	
867.9500003	83	14	3	0.231587638	0.2226889413	78.79351256	17.84011751	3.36636993	97.6830336	0.59580583	1.721160574							0	0	0	-867.9500003	0.2226889413	118.703855624681	
867.8700003	83	14	3	0.2322905869	0.2233620675	78.7774569	17.85490919	3.367633909	97.68193404	0.5963422697	1.72172369							0	0	0	-867.8700003	0.2233620675	118.99352196038	
867.7900003	83	14	3	0.2329918485	0.2240335563	78.7614151	17.86968917	3.368895731	97.68083489	0.5968786519	1.722286461							0	0	0	-867.7900003	0.2240335563	119.28344929848	
867.7100003	83	14	3	0.2336914293	0.2247034143	78.74538713	17.88445747	3.370155397	97.67973614	0.5974149772	1.722848886							0	0	0	-867.7100003	0.2247034143	119.573649233955	
867.6300003	83	14	3	0.234389336	0.2253716477	78.72937296	17.89921412	3.371412914	97.67863779	0.597951246	1.723410966							0	0	0	-867.6300003	0.2253716477	119.864124088305	
867.5500003	83	14	3	0.2350855752	0.226038263	78.71337257	17.91395914	3.372668286	97.67753984	0.5984874589	1.723972702							0	0	0	-867.5500003	0.226038263	120.154858753476	
867.4700003	83	14	3	0.2357801532	0.2267032665	78.69738593	17.92869255	3.373921516	97.67644229	0.5990236164	1.724534095							0	0	0	-867.4700003	0.2267032665	120.445873878101	
867.3900003	83	14	3	0.2364730765	0.2273666644	78.68141301	17.94341438	3.375172609	97.67534514	0.5995597189	1.725095144							0	0	0	-867.3900003	0.2273666644	120.737144872204	
867.3100003	83	14	3	0.2371643517	0.2280284632	78.66545378	17.95812465	3.37642157	97.67424838	0.600095767	1.72565585							0	0	0	-867.3100003	0.2280284632	121.028683864527	
867.2300003	83	14	3	0.2378539852	0.2286886689	78.64950822	17.97282338	3.377668403	97.67315202	0.6006317611	1.726216214							0	0	0	-867.2300003	0.2286886689	121.320493312994	
867.1500003	83	14	3	0.2385419832	0.2293472879	78.6335763	17.98751059	3.378913111	97.67205606	0.6011677019	1.726776237							0	0	0	-867.1500003	0.2293472879	121.612567282596	
867.0700003	83	14	3	0.2392283521	0.2300043262	78.617658	18.0021863	3.3801557	97.67096049	0.6017035897	1.727335919							0	0	0	-867.0700003	0.2300043262	121.904917719089	
866.9900003	83	14	3	0.2399130984	0.23065979	78.60175328	18.01685054	3.381396174	97.66986532	0.602239425	1.72789526							0	0	0	-866.9900003	0.23065979	122.197519873245	
866.9100003	83	14	3	0.2405962281	0.2313136855	78.58586213	18.03150334	3.382634536	97.66877053	0.6027752084	1.728454261							0	0	0	-866.9100003	0.2313136855	122.490386073527	
866.8300003	83	14	3	0.2412777476	0.2319660187	78.56998451	18.0461447	3.383870791	97.66767614	0.6033109404	1.729012923							0	0	0	-866.8300003	0.2319660187	122.783528752359	
866.7500003	83	14	3	0.2419576631	0.2326167956	78.5541204	18.06077466	3.385104944	97.66658213	0.6038466214	1.729571245							0	0	0	-866.7500003	0.2326167956	123.076941781797	
866.6700003	83	14	3	0.2426359807	0.2332660222	78.53826977	18.07539324	3.386336998	97.66548852	0.6043822519	1.73012923							0	0	0	-866.6700003	0.2332660222	123.370609401684	
866.5900003	83	14	3	0.2433127066	0.2339137046	78.52243259	18.09000045	3.387566958	97.66439529	0.6049178324	1.730686876							0	0	0	-866.5900003	0.2339137046	123.66453489414	
866.5100003	83	14	3	0.2439878469	0.2345598487	78.50660885	18.10459633	3.388794828	97.66330245	0.6054533635	1.731244186							0	0	0	-866.5100003	0.2345598487	123.958731025192	
866.4300003	83	14	3	0.2446614078	0.2352044604	78.49079851	18.11918088	3.390020612	97.66221	0.6059888455	1.731801158							0	0	0	-866.4300003	0.2352044604	124.25319164298	
