T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
879.2455134	89	6	5	0.2276848631	0.001645149326	94.92417782	1.634093981	3.441728198	87.04995374	7.416663477	5.53338278							0	0	0	-879.2455134	0.001645149326	-36292.5039966946	
879.1655134	89	6	5	0.2289229886	0.001642949518	94.91723647	1.638451818	3.444311714	87.03700692	7.42617241	5.536820667							0	0	0	-879.1655134	0.001642949518	-36441.7373893478	
879.0855134	89	6	5	0.2301574878	0.001640758719	94.91028617	1.642818595	3.446895235	87.02406754	7.435677093	5.540255366							0	0	0	-879.0855134	0.001640758719	-36591.5668444504	
879.0055134	89	6	5	0.2313883783	0.001638576889	94.9033269	1.647194331	3.449478765	87.01113558	7.445177534	5.543686887							0	0	0	-879.0055134	0.001638576889	-36741.9924501693	
878.9255134	89	6	5	0.2326156778	0.001636403992	94.89635864	1.651579048	3.452062308	86.99821102	7.454673742	5.54711524							0	0	0	-878.9255134	0.001636403992	-36893.0217023419	
878.8455134	89	6	5	0.2338394041	0.001634239989	94.88938137	1.655972768	3.454645865	86.98529384	7.464165723	5.550540434							0	0	0	-878.8455134	0.001634239989	-37044.6546272449	
878.7655134	89	6	5	0.2350595744	0.001632084844	94.88239505	1.660375511	3.457229441	86.97238403	7.473653486	5.553962481							0	0	0	-878.7655134	0.001632084844	-37196.9077813474	
878.6855134	89	6	5	0.2362762063	0.00162993852	94.87539966	1.664787299	3.459813039	86.95948157	7.483137038	5.557381388							0	0	0	-878.6855134	0.00162993852	-37349.7636212914	
878.6055134	89	6	5	0.2374893169	0.001627800979	94.86839518	1.669208154	3.462396662	86.94658645	7.492616388	5.560797167							0	0	0	-878.6055134	0.001627800979	-37503.2394147885	
878.5255134	89	6	5	0.2386989234	0.001625672186	94.86138159	1.673638095	3.464980313	86.93369863	7.502091542	5.564209826							0	0	0	-878.5255134	0.001625672186	-37657.3434272816	
878.4455134	89	6	5	0.2399050428	0.001623552104	94.85435886	1.678077146	3.467563996	86.92081812	7.51156251	5.567619375							0	0	0	-878.4455134	0.001623552104	-37812.0758596316	
878.3655134	89	6	5	0.241107692	0.001621440698	94.84732696	1.682525327	3.470147713	86.90794488	7.521029298	5.571025824							0	0	0	-878.3655134	0.001621440698	-37967.4271818526	
878.2855134	89	6	5	0.2423068879	0.00161933793	94.84028587	1.68698266	3.472731469	86.8950789	7.530491914	5.574429183							0	0	0	-878.2855134	0.00161933793	-38123.4157076879	
878.2055134	89	6	5	0.2435026473	0.001617243767	94.83323557	1.691449167	3.475315266	86.88222017	7.539950366	5.577829461							0	0	0	-878.2055134	0.001617243767	-38280.0498611287	
878.1255134	89	6	5	0.2446949866	0.001615158172	94.82617602	1.695924869	3.477899107	86.86936867	7.549404662	5.581226668							0	0	0	-878.1255134	0.001615158172	-38437.3117133557	
878.0455134	89	6	5	0.2458839225	0.00161308111	94.81910722	1.700409788	3.480482996	86.85652438	7.558854809	5.584620813							0	0	0	-878.0455134	0.00161308111	-38595.2286938853	
877.9655134	89	6	5	0.2470694713	0.001611012547	94.81202912	1.704903946	3.483066936	86.84368728	7.568300815	5.588011905							0	0	0	-877.9655134	0.001611012547	-38753.8103034552	
877.8855134	89	6	5	0.2482516494	0.001608952449	94.80494171	1.709407364	3.48565093	86.83085736	7.577742687	5.591399955							0	0	0	-877.8855134	0.001608952449	-38913.0378172161	
877.8055134	89	6	5	0.2494304729	0.00160690078	94.79784495	1.713920065	3.488234981	86.81803459	7.587180434	5.594784972							0	0	0	-877.8055134	0.00160690078	-39072.9209948182	
877.7255134	89	6	5	0.250605958	0.001604857507	94.79073884	1.71844207	3.490819092	86.80521897	7.596614062	5.598166965							0	0	0	-877.7255134	0.001604857507	-39233.4787640598	
877.6455134	89	6	5	0.2517781207	0.001602822596	94.78362333	1.722973401	3.493403267	86.79241048	7.60604358	5.601545944							0	0	0	-877.6455134	0.001602822596	-39394.7019080933	
877.5655134	89	6	5	0.2529469768	0.001600796013	94.77649841	1.727514081	3.495987509	86.77960909	7.615468995	5.604921918							0	0	0	-877.5655134	0.001600796013	-39556.5905320509	
877.4855134	89	6	5	0.2541125423	0.001598777724	94.76936405	1.732064132	3.49857182	86.76681479	7.624890314	5.608294896							0	0	0	-877.4855134	0.001598777724	-39719.1645573859	
877.4055134	89	6	5	0.2552748328	0.001596767697	94.76222022	1.736623574	3.501156205	86.75402757	7.634307545	5.611664888							0	0	0	-877.4055134	0.001596767697	-39882.4241217043	
877.3255134	89	6	5	0.2564338639	0.001594765898	94.7550669	1.741192432	3.503740665	86.7412474	7.643720696	5.615031903							0	0	0	-877.3255134	0.001594765898	-40046.3699492482	
877.2455134	89	6	5	0.2575896512	0.001592772295	94.74790407	1.745770727	3.506325205	86.72847427	7.653129774	5.618395951							0	0	0	-877.2455134	0.001592772295	-40211.0122389066	
877.1655134	89	6	5	0.2587422102	0.001590786855	94.74073169	1.750358481	3.508909827	86.71570817	7.662534786	5.621757041							0	0	0	-877.1655134	0.001590786855	-40376.3516803965	
877.0855134	89	6	5	0.259891556	0.001588809546	94.73354975	1.754955717	3.511494534	86.70294908	7.671935741	5.625115181							0	0	0	-877.0855134	0.001588809546	-40542.3885713798	
877.0055134	89	6	5	0.2610377041	0.001586840335	94.72635821	1.759562457	3.51407933	86.69019697	7.681332645	5.628470382							0	0	0	-877.0055134	0.001586840335	-40709.1339254909	
876.9255134	89	6	5	0.2621806694	0.001584879191	94.71915706	1.764178724	3.516664218	86.67745184	7.690725505	5.631822653							0	0	0	-876.9255134	0.001584879191	-40876.5985290029	
876.8455134	89	6	5	0.2633204672	0.001582926082	94.71194626	1.76880454	3.5192492	86.66471367	7.70011433	5.635172002							0	0	0	-876.8455134	0.001582926082	-41044.7833470335	
876.7655134	89	6	5	0.2644571124	0.001580980977	94.70472579	1.773439927	3.52183428	86.65198243	7.709499127	5.63851844							0	0	0	-876.7655134	0.001580980977	-41213.6782415737	
876.6855134	89	6	5	0.2655906198	0.001579043843	94.69749563	1.778084909	3.524419461	86.63925812	7.718879903	5.641861974							0	0	0	-876.6855134	0.001579043843	-41383.3055597163	
876.6055134	89	6	5	0.2667210042	0.001577114651	94.69025575	1.782739508	3.527004745	86.62654072	7.728256665	5.645202615							0	0	0	-876.6055134	0.001577114651	-41553.6654831519	
876.5255134	89	6	5	0.2678482803	0.001575193368	94.68300612	1.787403747	3.529590137	86.61383021	7.737629421	5.648540372							0	0	0	-876.5255134	0.001575193368	-41724.7705147698	
876.4455134	89	6	5	0.2689724628	0.001573279966	94.67574671	1.792077649	3.532175638	86.60112657	7.746998178	5.651875253							0	0	0	-876.4455134	0.001573279966	-41896.6208014233	
876.3655134	89	6	5	0.2700935662	0.001571374412	94.66847751	1.796761236	3.534761252	86.58842979	7.756362944	5.655207267							0	0	0	-876.3655134	0.001571374412	-42069.2070717521	
876.2855134	89	6	5	0.2712116049	0.001569476677	94.66119849	1.801454532	3.537346983	86.57573985	7.765723725	5.658536425							0	0	0	-876.2855134	0.001569476677	-42242.5629877904	
876.2055134	89	6	5	0.2723265932	0.001567586731	94.65390961	1.806157559	3.539932832	86.56305674	7.77508053	5.661862734							0	0	0	-876.2055134	0.001567586731	-42416.6674775632	
876.1255134	89	6	5	0.2734385455	0.001565704543	94.64661086	1.810870341	3.542518804	86.55038043	7.784433364	5.665186204							0	0	0	-876.1255134	0.001565704543	-42591.5444014117	
876.0455134	89	6	5	0.2745474759	0.001563830085	94.6393022	1.8155929	3.5451049	86.53771092	7.793782237	5.668506844							0	0	0	-876.0455134	0.001563830085	-42767.1945179404	
875.9655134	89	6	5	0.2756533985	0.001561963326	94.63198361	1.82032526	3.547691125	86.52504818	7.803127154	5.671824662							0	0	0	-875.9655134	0.001561963326	-42943.6196537565	
875.8855134	89	6	5	0.2767563272	0.001560104238	94.62465508	1.825067444	3.550277481	86.51239221	7.812468123	5.675139669							0	0	0	-875.8855134	0.001560104238	-43120.832170511	
875.8055134	89	6	5	0.2778562762	0.001558252791	94.61731655	1.829819475	3.55286397	86.49974298	7.821805151	5.678451872							0	0	0	-875.8055134	0.001558252791	-43298.8220811355	
875.7255134	89	6	5	0.2789532591	0.001556408956	94.60996803	1.834581377	3.555450597	86.48710047	7.831138246	5.681761281							0	0	0	-875.7255134	0.001556408956	-43477.614121216	
875.6455134	89	6	5	0.2800472898	0.001554572705	94.60260946	1.839353172	3.558037364	86.47446468	7.840467415	5.685067905							0	0	0	-875.6455134	0.001554572705	-43657.2217416159	
875.5655134	89	6	5	0.2811383819	0.00155274401	94.59524084	1.844134885	3.560624273	86.46183558	7.849792664	5.688371752							0	0	0	-875.5655134	0.00155274401	-43837.6226042603	
875.4855134	89	6	5	0.282226549	0.001550922841	94.58786213	1.848926539	3.563211329	86.44921317	7.859114001	5.691672831							0	0	0	-875.4855134	0.001550922841	-44018.8305547191	
875.4055134	89	6	5	0.2833118047	0.001549109171	94.58047331	1.853728158	3.565798533	86.43659742	7.868431433	5.694971152							0	0	0	-875.4055134	0.001549109171	-44200.8587936553	
875.3255134	89	6	5	0.2843941624	0.001547302971	94.57307435	1.858539764	3.568385889	86.42398831	7.877744967	5.698266723							0	0	0	-875.3255134	0.001547302971	-44383.7218739838	
875.2455134	89	6	5	0.2854736355	0.001545504215	94.56566522	1.863361382	3.5709734	86.41138584	7.88705461	5.701559553							0	0	0	-875.2455134	0.001545504215	-44567.4211843057	
875.1655134	89	6	5	0.2865502373	0.001543712874	94.5582459	1.868193036	3.573561068	86.39878998	7.89636037	5.704849651							0	0	0	-875.1655134	0.001543712874	-44751.9466688314	
875.0855134	89	6	5	0.2876239809	0.001541928921	94.55081635	1.873034749	3.576148897	86.38620072	7.905662252	5.708137025							0	0	0	-875.0855134	0.001541928921	-44937.3249615458	
875.0055134	89	6	5	0.2886948795	0.001540152329	94.54337657	1.877886545	3.57873689	86.37361805	7.914960266	5.711421684							0	0	0	-875.0055134	0.001540152329	-45123.5454035565	
874.9255134	89	6	5	0.2897629462	0.00153838307	94.5359265	1.882748448	3.581325048	86.36104195	7.924254416	5.714703638							0	0	0	-874.9255134	0.00153838307	-45310.6358930747	
874.8455134	89	6	5	0.2908281938	0.001536621119	94.52846614	1.887620482	3.583913376	86.3484724	7.933544711	5.717982894							0	0	0	-874.8455134	0.001536621119	-45498.5851538614	
874.7655134	89	6	5	0.2918906355	0.001534866447	94.52099545	1.892502671	3.586501876	86.33590938	7.942831157	5.721259462							0	0	0	-874.7655134	0.001534866447	-45687.4092353978	
874.6855134	89	6	5	0.2929502839	0.00153311903	94.51351441	1.897395039	3.589090551	86.32335289	7.952113762	5.72453335							0	0	0	-874.6855134	0.00153311903	-45877.1226467848	
874.6055134	89	6	5	0.2940071518	0.00153137884	94.50602298	1.902297611	3.591679404	86.3108029	7.961392531	5.727804567							0	0	0	-874.6055134	0.00153137884	-46067.7021170958	
874.5255134	89	6	5	0.2950612519	0.001529645851	94.49852115	1.90721041	3.594268438	86.29825941	7.970667473	5.731073121							0	0	0	-874.5255134	0.001529645851	-46259.1760883389	
874.4455134	89	6	5	0.2961125968	0.001527920037	94.49100888	1.91213346	3.596857656	86.28572238	7.979938594	5.734339022							0	0	0	-874.4455134	0.001527920037	-46451.5606864747	
874.3655134	89	6	5	0.297161199	0.001526201373	94.48348615	1.917066787	3.59944706	86.27319182	7.989205901	5.737602277							0	0	0	-874.3655134	0.001526201373	-46644.8448031851	
874.2855134	89	6	5	0.2982070711	0.001524489832	94.47595293	1.922010414	3.602036653	86.2606677	7.998469401	5.740862896							0	0	0	-874.2855134	0.001524489832	-46839.0451655046	
874.2055134	89	6	5	0.2992502253	0.00152278539	94.46840919	1.926964367	3.604626439	86.24815001	8.007729101	5.744120887							0	0	0	-874.2055134	0.00152278539	-47034.1777868984	
874.1255134	89	6	5	0.3002906741	0.001521088021	94.46085491	1.931928668	3.607216419	86.23563873	8.016985007	5.747376258							0	0	0	-874.1255134	0.001521088021	-47230.2321300497	
874.0455134	89	6	5	0.3013284296	0.0015193977	94.45329006	1.936903344	3.609806598	86.22313385	8.026237127	5.750629019							0	0	0	-874.0455134	0.0015193977	-47427.2248206716	
873.9655134	89	6	5	0.3023635041	0.001517714402	94.44571461	1.941888418	3.612396977	86.21063536	8.035485467	5.753879177							0	0	0	-873.9655134	0.001517714402	-47625.1588533957	
873.8855134	89	6	5	0.3033959096	0.001516038102	94.43812853	1.946883916	3.614987559	86.19814322	8.044730034	5.757126742							0	0	0	-873.8855134	0.001516038102	-47824.051602863	
873.8055134	89	6	5	0.3044256583	0.001514368776	94.43053179	1.951889861	3.617578348	86.18565744	8.053970835	5.760371721							0	0	0	-873.8055134	0.001514368776	-48023.8915815395	
873.7255134	89	6	5	0.305452762	0.001512706398	94.42292437	1.95690628	3.620169346	86.173178	8.063207877	5.763614124							0	0	0	-873.7255134	0.001512706398	-48224.7114734852	
873.6455134	89	6	5	0.3064772326	0.001511050946	94.41530625	1.961933196	3.622760556	86.16070488	8.072441165	5.766853958							0	0	0	-873.6455134	0.001511050946	-48426.513898153	
873.5655134	89	6	5	0.3074990821	0.001509402394	94.40767738	1.966970635	3.625351981	86.14823806	8.081670708	5.770091233							0	0	0	-873.5655134	0.001509402394	-48629.2735834179	
873.4855134	89	6	5	0.3085183221	0.001507760718	94.40003776	1.972018622	3.627943623	86.13577753	8.090896512	5.773325956							0	0	0	-873.4855134	0.001507760718	-48833.0529416814	
873.4055134	89	6	5	0.3095349644	0.001506125896	94.39238733	1.977077182	3.630535485	86.12332328	8.100118583	5.776558136							0	0	0	-873.4055134	0.001506125896	-49037.8254161241	
873.3255134	89	6	5	0.3105490207	0.001504497902	94.38472609	1.982146339	3.63312757	86.11087529	8.109336929	5.779787782							0	0	0	-873.3255134	0.001504497902	-49243.6107683814	
873.2455134	89	6	5	0.3115605024	0.001502876715	94.377054	1.987226119	3.635719882	86.09843354	8.118551555	5.783014902							0	0	0	-873.2455134	0.001502876715	-49450.4115636307	
873.1655134	89	6	5	0.3125694211	0.001501262309	94.36937103	1.992316548	3.638312421	86.08599803	8.127762469	5.786239504							0	0	0	-873.1655134	0.001501262309	-49658.2328825795	
873.0855134	89	6	5	0.3135757883	0.001499654663	94.36167716	1.997417651	3.640905193	86.07356873	8.136969676	5.789461597							0	0	0	-873.0855134	0.001499654663	-49867.1085628922	
873.0055134	89	6	5	0.3145796153	0.001498053753	94.35397235	2.002529452	3.643498198	86.06114563	8.146173185	5.792681188							0	0	0	-873.0055134	0.001498053753	-50077.0123142287	
872.9255134	89	6	5	0.3155809134	0.001496459556	94.34625658	2.007651978	3.64609144	86.04872871	8.155373001	5.795898287							0	0	0	-872.9255134	0.001496459556	-50287.9794845266	
872.8455134	89	6	5	0.3165796938	0.00149487205	94.33852983	2.012785254	3.648684921	86.03631797	8.164569131	5.799112902							0	0	0	-872.8455134	0.00149487205	-50499.9982414413	
872.7655134	89	6	5	0.3175759679	0.001493291211	94.33079205	2.017929305	3.651278645	86.02391338	8.173761581	5.802325041							0	0	0	-872.7655134	0.001493291211	-50713.0894151884	
872.6855134	89	6	5	0.3185697466	0.001491717018	94.32304323	2.023084157	3.653872614	86.01151493	8.182950358	5.805534712							0	0	0	-872.6855134	0.001491717018	-50927.2730149085	
872.6055134	89	6	5	0.3195610411	0.001490149448	94.31528333	2.028249837	3.65646683	85.99912261	8.192135469	5.808741923							0	0	0	-872.6055134	0.001490149448	-51142.5379656504	
872.5255134	89	6	5	0.3205498623	0.001488588479	94.30751233	2.033426368	3.659061297	85.9867364	8.20131692	5.811946683							0	0	0	-872.5255134	0.001488588479	-51358.9050583007	
872.4455134	89	6	5	0.3215362212	0.001487034089	94.2997302	2.038613779	3.661656017	85.97435628	8.210494717	5.815149001							0	0	0	-872.4455134	0.001487034089	-51576.3959003058	
872.3655134	89	6	5	0.3225201287	0.001485486257	94.29193691	2.043812093	3.664250993	85.96198225	8.219668867	5.818348884							0	0	0	-872.3655134	0.001485486257	-51794.9985553491	
872.2855134	89	6	5	0.3235015956	0.00148394496	94.28413244	2.049021337	3.666846227	85.94961428	8.228839377	5.82154634							0	0	0	-872.2855134	0.00148394496	-52014.7184081728	
872.2055134	89	6	5	0.3244806327	0.001482410177	94.27631674	2.054241538	3.669441722	85.93725237	8.238006253	5.824741378							0	0	0	-872.2055134	0.001482410177	-52235.5940905899	
872.1255134	89	6	5	0.3254572506	0.001480881887	94.2684898	2.059472721	3.672037481	85.92489649	8.247169501	5.827934006							0	0	0	-872.1255134	0.001480881887	-52457.6139202337	
872.0455134	89	6	5	0.32643146	0.001479360068	94.26065158	2.064714912	3.674633507	85.91254664	8.256329128	5.831124233							0	0	0	-872.0455134	0.001479360068	-52680.8009034508	
871.9655134	89	6	5	0.3274032715	0.0014778447	94.25280206	2.069968138	3.677229802	85.90020279	8.26548514	5.834312065							0	0	0	-871.9655134	0.0014778447	-52905.1424694906	
871.8855134	89	6	5	0.3283726955	0.00147633576	94.24494121	2.075232425	3.679826369	85.88786494	8.274637543	5.837497512							0	0	0	-871.8855134	0.00147633576	-53130.6803021121	
871.8055134	89	6	5	0.3293397427	0.00147483323	94.23706899	2.080507799	3.682423211	85.87553307	8.283786345	5.840680582							0	0	0	-871.8055134	0.00147483323	-53357.4190102745	
871.7255134	89	6	5	0.3303044233	0.001473337087	94.22918538	2.085794286	3.685020329	85.86320717	8.29293155	5.843861282							0	0	0	-871.7255134	0.001473337087	-53585.3481129702	
871.6455134	89	6	5	0.3312667478	0.001471847312	94.22129036	2.091091913	3.687617727	85.85088721	8.302073166	5.847039622							0	0	0	-871.6455134	0.001471847312	-53814.4902993032	
871.5655134	89	6	5	0.3322267264	0.001470363883	94.21338388	2.096400707	3.690215408	85.83857319	8.311211199	5.850215608							0	0	0	-871.5655134	0.001470363883	-54044.8526066264	
871.4855134	89	6	5	0.3331843693	0.001468886781	94.20546593	2.101720694	3.692813374	85.8262651	8.320345655	5.853389249							0	0	0	-871.4855134	0.001468886781	-54276.4773606566	
871.4055134	89	6	5	0.3341396869	0.001467415986	94.19753647	2.107051901	3.695411628	85.81396291	8.32947654	5.856560554							0	0	0	-871.4055134	0.001467415986	-54509.334486487	
871.3255134	89	6	5	0.3350926891	0.001465951477	94.18959547	2.112394354	3.698010172	85.80166661	8.338603862	5.85972953							0	0	0	-871.3255134	0.001465951477	-54743.449323671	
871.2455134	89	6	5	0.336043386	0.001464493235	94.18164291	2.117748081	3.700609008	85.78937619	8.347727624	5.862896184							0	0	0	-871.2455134	0.001464493235	-54978.8469041815	
871.1655134	89	6	5	0.3369917878	0.00146304124	94.17367875	2.123113107	3.703208141	85.77709164	8.356847835	5.866060527							0	0	0	-871.1655134	0.00146304124	-55215.5154484041	
871.0855134	89	6	5	0.3379379042	0.001461595472	94.16570297	2.12848946	3.705807571	85.76481294	8.365964501	5.869222564							0	0	0	-871.0855134	0.001461595472	-55453.4809820633	
871.0055134	89	6	5	0.3388817454	0.001460155912	94.15771553	2.133877168	3.708407302	85.75254007	8.375077626	5.872382305							0	0	0	-871.0055134	0.001460155912	-55692.7698768491	
870.9255134	89	6	5	0.339823321	0.001458722541	94.14971641	2.139276256	3.711007337	85.74027302	8.384187219	5.875539757							0	0	0	-870.9255134	0.001458722541	-55933.3898018361	
870.8455134	89	6	5	0.340762641	0.00145729534	94.14170557	2.144686753	3.713607677	85.72801179	8.393293284	5.878694929							0	0	0	-870.8455134	0.00145729534	-56175.3086658226	
870.7655134	89	6	5	0.3416997151	0.001455874288	94.13368299	2.150108684	3.716208326	85.71575634	8.402395828	5.881847828							0	0	0	-870.7655134	0.001455874288	-56418.5940409021	
