T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1913.393959	1	99	0.6299515257	0.004046533047	0.6139584012	99.3860416	1.99322277	98.00677723			0	0	-1913.393959	0.004046533047	-6709.86935696777	
1913.313959	1	99	0.6314474814	0.004034644738	0.6157495987	99.3842504	1.998802897	98.0011971			0	0	-1913.313959	0.004034644738	-6748.89878076013	
1913.233959	1	99	0.632933033	0.004022825078	0.6175408741	99.38245913	2.004381914	97.99561809			0	0	-1913.233959	0.004022825078	-6788.05158693563	
1913.153959	1	99	0.6344082825	0.004011073516	0.6193322275	99.38066777	2.009959821	97.99004018			0	0	-1913.153959	0.004011073516	-6827.31786341509	
1913.073959	1	99	0.6358733309	0.003999389425	0.6211236589	99.37887634	2.01553662	97.98446338			0	0	-1913.073959	0.003999389425	-6866.69444573209	
1912.993959	1	99	0.6373282776	0.003987772255	0.6229151686	99.37708483	2.02111231	97.97888769			0	0	-1912.993959	0.003987772255	-6906.18728156449	
1912.913959	1	99	0.6387732211	0.003976221414	0.6247067567	99.37529324	2.026686891	97.97331311			0	0	-1912.913959	0.003976221414	-6945.79127783244	
1912.833959	1	99	0.6402082585	0.003964736347	0.6264984232	99.37350158	2.032260365	97.96773964			0	0	-1912.833959	0.003964736347	-6985.51140607215	
1912.753959	1	99	0.6416334857	0.003953316492	0.6282901684	99.37170983	2.037832731	97.96216727			0	0	-1912.753959	0.003953316492	-7025.3454344375	
1912.673959	1	99	0.6430489974	0.003941961299	0.6300819922	99.36991801	2.043403989	97.95659601			0	0	-1912.673959	0.003941961299	-7065.29094778034	
1912.593959	1	99	0.6444548871	0.003930670211	0.6318738949	99.36812611	2.048974141	97.95102586			0	0	-1912.593959	0.003930670211	-7105.35518584194	
1912.513959	1	99	0.6458512471	0.003919442713	0.6336658766	99.36633412	2.054543186	97.94545681			0	0	-1912.513959	0.003919442713	-7145.53122055634	
1912.433959	1	99	0.6472381687	0.003908278239	0.6354579373	99.36454206	2.060111125	97.93988887			0	0	-1912.433959	0.003908278239	-7185.81808644393	
1912.353959	1	99	0.648615742	0.003897176282	0.6372500772	99.36274992	2.065677959	97.93432204			0	0	-1912.353959	0.003897176282	-7226.22359316845	
1912.273959	1	99	0.649984056	0.003886136313	0.6390422965	99.3609577	2.071243687	97.92875631			0	0	-1912.273959	0.003886136313	-7266.7392054773	
1912.193959	1	99	0.6513431985	0.00387515781	0.6408345952	99.3591654	2.076808309	97.92319169			0	0	-1912.193959	0.00387515781	-7307.36798624986	
1912.113959	1	99	0.6526932563	0.003864240265	0.6426269735	99.35737303	2.082371828	97.91762817			0	0	-1912.113959	0.003864240265	-7348.11382224335	
1912.033959	1	99	0.6540343153	0.003853383179	0.6444194314	99.35558057	2.087934241	97.91206576			0	0	-1912.033959	0.003853383179	-7388.97534532081	
1911.953959	1	99	0.6553664601	0.003842586051	0.6462119692	99.35378803	2.093495551	97.90650445			0	0	-1911.953959	0.003842586051	-7429.94777232757	
1911.873959	1	99	0.6566897744	0.003831848379	0.6480045869	99.35199541	2.099055757	97.90094424			0	0	-1911.873959	0.003831848379	-7471.03461606735	
1911.793959	1	99	0.6580043409	0.003821169683	0.6497972847	99.35020272	2.10461486	97.89538514			0	0	-1911.793959	0.003821169683	-7512.23193238991	
1911.713959	1	99	0.6593102413	0.003810549461	0.6515900626	99.34840994	2.11017286	97.88982714			0	0	-1911.713959	0.003810549461	-7553.54681569503	
1911.633959	1	99	0.6606075562	0.003799987263	0.6533829208	99.34661708	2.115729758	97.88427024			0	0	-1911.633959	0.003799987263	-7594.97812316193	
1911.553959	1	99	0.6618963653	0.003789482595	0.6551758595	99.34482414	2.121285553	97.87871445			0	0	-1911.553959	0.003789482595	-7636.52326593262	
1911.473959	1	99	0.6631767475	0.003779035009	0.6569688787	99.34303112	2.126840246	97.87315975			0	0	-1911.473959	0.003779035009	-7678.17737633095	
1911.393959	1	99	0.6644487806	0.003768644009	0.6587619785	99.34123802	2.132393838	97.86760616			0	0	-1911.393959	0.003768644009	-7719.9471075918	
1911.313959	1	99	0.6657125413	0.003758309174	0.6605551592	99.33944484	2.137946329	97.86205367			0	0	-1911.313959	0.003758309174	-7761.83654818698	
1911.233959	1	99	0.6669681058	0.00374803003	0.6623484207	99.33765158	2.143497719	97.85650228			0	0	-1911.233959	0.00374803003	-7803.83029327444	
1911.153959	1	99	0.6682155492	0.003737806124	0.6641417632	99.33585824	2.149048009	97.85095199			0	0	-1911.153959	0.003737806124	-7845.94553378786	
1911.073959	1	99	0.6694549455	0.003727637037	0.6659351869	99.33406481	2.154597199	97.8454028			0	0	-1911.073959	0.003727637037	-7888.17027891569	
1910.993959	1	99	0.6706863682	0.003717522295	0.6677286919	99.33227131	2.160145289	97.83985471			0	0	-1910.993959	0.003717522295	-7930.51188653696	
1910.913959	1	99	0.6719098897	0.003707461506	0.6695222782	99.33047772	2.16569228	97.83430772			0	0	-1910.913959	0.003707461506	-7972.96968888852	
1910.833959	1	99	0.6731255815	0.003697454205	0.6713159461	99.32868405	2.171238171	97.82876183			0	0	-1910.833959	0.003697454205	-8015.53584477593	
1910.753959	1	99	0.6743335146	0.003687499988	0.6731096956	99.3268903	2.176782965	97.82321704			0	0	-1910.753959	0.003687499988	-8058.2240336556	
1910.673959	1	99	0.6755337588	0.003677598434	0.6749035268	99.32509647	2.18232666	97.81767334			0	0	-1910.673959	0.003677598434	-8101.01650534487	
1910.593959	1	99	0.6767263832	0.003667749104	0.6766974399	99.32330256	2.187869257	97.81213074			0	0	-1910.593959	0.003667749104	-8143.92748010643	
1910.513959	1	99	0.6779114563	0.00365795162	0.678491435	99.32150856	2.193410757	97.80658924			0	0	-1910.513959	0.00365795162	-8186.95335701986	
1910.433959	1	99	0.6790890455	0.003648205544	0.6802855122	99.31971449	2.198951159	97.80104884			0	0	-1910.433959	0.003648205544	-8230.09321912799	
1910.353959	1	99	0.6802592176	0.003638510503	0.6820796717	99.31792033	2.204490465	97.79550953			0	0	-1910.353959	0.003638510503	-8273.3515162959	
1910.273959	1	99	0.6814220386	0.003628866079	0.6838739135	99.31612609	2.210028674	97.78997133			0	0	-1910.273959	0.003628866079	-8316.71907936494	
1910.193959	1	99	0.6825775738	0.003619271885	0.6856682377	99.31433176	2.215565788	97.78443421			0	0	-1910.193959	0.003619271885	-8360.19894437151	
1910.113959	1	99	0.6837258876	0.003609727519	0.6874626446	99.31253736	2.221101805	97.77889819			0	0	-1910.113959	0.003609727519	-8403.78939730343	
1910.033959	1	99	0.6848670438	0.003600232598	0.6892571342	99.31074287	2.226636728	97.77336327			0	0	-1910.033959	0.003600232598	-8447.50460741949	
1909.953959	1	99	0.6860011054	0.00359078676	0.6910517066	99.30894829	2.232170555	97.76782945			0	0	-1909.953959	0.00359078676	-8491.33159020572	
1909.873959	1	99	0.6871281348	0.003581389601	0.692846362	99.30715364	2.237703287	97.76229671			0	0	-1909.873959	0.003581389601	-8535.2675745363	
1909.793959	1	99	0.6882481935	0.00357204076	0.6946411005	99.3053589	2.243234926	97.75676507			0	0	-1909.793959	0.00357204076	-8579.3233217431	
1909.713959	1	99	0.6893613424	0.003562739865	0.6964359221	99.30356408	2.24876547	97.75123453			0	0	-1909.713959	0.003562739865	-8623.48665742615	
1909.633959	1	99	0.6904676419	0.003553486536	0.6982308271	99.30176917	2.254294921	97.74570508			0	0	-1909.633959	0.003553486536	-8667.76484133419	
1909.553959	1	99	0.6915671513	0.003544280424	0.7000258156	99.29997418	2.259823279	97.74017672			0	0	-1909.553959	0.003544280424	-8712.16558149785	
1909.473959	1	99	0.6926599297	0.003535121173	0.7018208876	99.29817911	2.265350544	97.73464946			0	0	-1909.473959	0.003535121173	-8756.6774692332	
1909.393959	1	99	0.6937460352	0.003526008417	0.7036160432	99.29638396	2.270876716	97.72912328			0	0	-1909.393959	0.003526008417	-8801.29554415221	
1909.313959	1	99	0.6948255254	0.003516941797	0.7054112827	99.29458872	2.276401797	97.7235982			0	0	-1909.313959	0.003516941797	-8846.0357647482	
1909.233959	1	99	0.6958984573	0.003507920987	0.7072066061	99.29279339	2.281925785	97.71807421			0	0	-1909.233959	0.003507920987	-8890.89007462074	
1909.153959	1	99	0.6969648871	0.003498945619	0.7090020136	99.29099799	2.287448683	97.71255132			0	0	-1909.153959	0.003498945619	-8935.8544151751	
1909.073959	1	99	0.6980248705	0.003490015365	0.7107975052	99.28920249	2.292970489	97.70702951			0	0	-1909.073959	0.003490015365	-8980.93701092816	
1908.993959	1	99	0.6990784625	0.003481129881	0.7125930811	99.28740692	2.298491204	97.7015088			0	0	-1908.993959	0.003481129881	-9026.13058183173	
1908.913959	1	99	0.7001257177	0.003472288831	0.7143887415	99.28561126	2.304010829	97.69598917			0	0	-1908.913959	0.003472288831	-9071.4408529968	
1908.833959	1	99	0.7011666899	0.003463491889	0.7161844863	99.28381551	2.309529365	97.69047064			0	0	-1908.833959	0.003463491889	-9116.86331071169	
1908.753959	1	99	0.7022014323	0.003454738717	0.7179803158	99.28201968	2.31504681	97.68495319			0	0	-1908.753959	0.003454738717	-9162.39777152365	
1908.673959	1	99	0.7032299977	0.003446028995	0.7197762301	99.28022377	2.320563167	97.67943683			0	0	-1908.673959	0.003446028995	-9208.05608107459	
1908.593959	1	99	0.7042524381	0.003437362414	0.7215722292	99.27842777	2.326078434	97.67392157			0	0	-1908.593959	0.003437362414	-9253.8268931636	
1908.513959	1	99	0.705268805	0.003428738639	0.7233683134	99.27663169	2.331592613	97.66840739			0	0	-1908.513959	0.003428738639	-9299.70048020955	
1908.433959	1	99	0.7062791496	0.003420157349	0.7251644827	99.27483552	2.337105704	97.6628943			0	0	-1908.433959	0.003420157349	-9345.69555706976	
1908.353959	1	99	0.7072835221	0.00341161825	0.7269607373	99.27303926	2.342617707	97.65738229			0	0	-1908.353959	0.00341161825	-9391.80476548182	
1908.273959	1	99	0.7082819725	0.003403121014	0.7287570772	99.27124292	2.348128622	97.65187138			0	0	-1908.273959	0.003403121014	-9438.02734651697	
1908.193959	1	99	0.7092745501	0.003394665351	0.7305535027	99.2694465	2.353638451	97.64636155			0	0	-1908.193959	0.003394665351	-9484.37084025647	
1908.113959	1	99	0.7102613038	0.003386250953	0.7323500137	99.26764999	2.359147192	97.64085281			0	0	-1908.113959	0.003386250953	-9530.823110456	
1908.033959	1	99	0.7112422817	0.003377877514	0.7341466105	99.26585339	2.364654848	97.63534515			0	0	-1908.033959	0.003377877514	-9577.38872352231	
1907.953959	1	99	0.7122175318	0.00336954474	0.7359432932	99.26405671	2.370161417	97.62983858			0	0	-1907.953959	0.00336954474	-9624.07118697258	
1907.873959	1	99	0.7131871013	0.003361252337	0.7377400618	99.26225994	2.3756669	97.6243331			0	0	-1907.873959	0.003361252337	-9670.86015802027	
1907.793959	1	99	0.7141510369	0.003352999999	0.7395369165	99.26046308	2.381171299	97.6188287			0	0	-1907.793959	0.003352999999	-9717.7736724038	
1907.713959	1	99	0.7151093849	0.003344787468	0.7413338574	99.25866614	2.386674612	97.61332539			0	0	-1907.713959	0.003344787468	-9764.80334363679	
1907.633959	1	99	0.7160621911	0.00333661443	0.7431308847	99.25686912	2.392176841	97.60782316			0	0	-1907.633959	0.00333661443	-9811.94048817645	
1907.553959	1	99	0.7170095008	0.003328480617	0.7449279984	99.255072	2.397677985	97.60232201			0	0	-1907.553959	0.003328480617	-9859.19210459442	
1907.473959	1	99	0.7179513588	0.003320385733	0.7467251987	99.2532748	2.403178046	97.59682195			0	0	-1907.473959	0.003320385733	-9906.55647063642	
1907.393959	1	99	0.7188878094	0.003312329512	0.7485224857	99.25147751	2.408677023	97.59132298			0	0	-1907.393959	0.003312329512	-9954.04365159412	
1907.313959	1	99	0.7198188965	0.00330431168	0.7503198596	99.24968014	2.414174917	97.58582508			0	0	-1907.313959	0.00330431168	-10001.6380848342	
1907.233959	1	99	0.7207446635	0.003296331951	0.7521173203	99.24788268	2.419671728	97.58032827			0	0	-1907.233959	0.003296331951	-10049.3530045335	
1907.153959	1	99	0.7216651534	0.003288390077	0.7539148682	99.24608513	2.425167456	97.57483254			0	0	-1907.153959	0.003288390077	-10097.1739264378	
1907.073959	1	99	0.7225804088	0.003280485755	0.7557125032	99.2442875	2.430662103	97.5693379			0	0	-1907.073959	0.003280485755	-10145.1116626316	
1906.993959	1	99	0.7234904716	0.003272618758	0.7575102255	99.24248977	2.436155668	97.56384433			0	0	-1906.993959	0.003272618758	-10193.1712777299	
1906.913959	1	99	0.7243953836	0.003264788797	0.7593080352	99.24069196	2.441648151	97.55835185			0	0	-1906.913959	0.003264788797	-10241.3425723581	
1906.833959	1	99	0.7252951859	0.003256995633	0.7611059325	99.23889407	2.447139553	97.55286045			0	0	-1906.833959	0.003256995633	-10289.6209428078	
1906.753959	1	99	0.7261899193	0.003249238976	0.7629039174	99.23709608	2.452629875	97.54737013			0	0	-1906.753959	0.003249238976	-10338.0184295518	
1906.673959	1	99	0.7270796242	0.003241518609	0.7647019901	99.23529801	2.458119116	97.54188088			0	0	-1906.673959	0.003241518609	-10386.5405531791	
1906.593959	1	99	0.7279643406	0.003233834256	0.7665001508	99.23349985	2.463607278	97.53639272			0	0	-1906.593959	0.003233834256	-10435.1542310758	
1906.513959	1	99	0.7288441079	0.003226185655	0.7682983994	99.2317016	2.469094359	97.53090564			0	0	-1906.513959	0.003226185655	-10483.8977295213	
1906.433959	1	99	0.7297189653	0.003218572591	0.7700967362	99.22990326	2.474580362	97.52541964			0	0	-1906.433959	0.003218572591	-10532.7669813789	
1906.353959	1	99	0.7305889516	0.003210994801	0.7718951613	99.22810484	2.480065285	97.51993471			0	0	-1906.353959	0.003210994801	-10581.7286608329	
1906.273959	1	99	0.731454105	0.003203452026	0.7736936747	99.22630633	2.48554913	97.51445087			0	0	-1906.273959	0.003203452026	-10630.8124214449	
1906.193959	1	99	0.7323144636	0.00319594405	0.7754922766	99.22450772	2.491031897	97.5089681			0	0	-1906.193959	0.00319594405	-10680.0183349506	
1906.113959	1	99	0.7331700649	0.003188470619	0.7772909672	99.22270903	2.496513586	97.50348641			0	0	-1906.113959	0.003188470619	-10729.3228969057	
1906.033959	1	99	0.7340209461	0.003181031488	0.7790897465	99.22091025	2.501994198	97.4980058			0	0	-1906.033959	0.003181031488	-10778.7531659205	
1905.953959	1	99	0.734867144	0.003173626445	0.7808886147	99.21911139	2.507473732	97.49252627			0	0	-1905.953959	0.003173626445	-10828.3073385004	
1905.873959	1	99	0.735708695	0.003166255247	0.7826875718	99.21731243	2.51295219	97.48704781			0	0	-1905.873959	0.003166255247	-10877.9635457269	
1905.793959	1	99	0.7365456352	0.003158917656	0.7844866181	99.21551338	2.518429571	97.48157043			0	0	-1905.793959	0.003158917656	-10927.7348056438	
1905.713959	1	99	0.7373780004	0.003151613451	0.7862857536	99.21371425	2.523905876	97.47609412			0	0	-1905.713959	0.003151613451	-10977.6154901862	
1905.633959	1	99	0.7382058259	0.003144342391	0.7880849784	99.21191502	2.529381106	97.47061889			0	0	-1905.633959	0.003144342391	-11027.6187209097	
1905.553959	1	99	0.7390291467	0.003137104276	0.7898842927	99.21011571	2.53485526	97.46514474			0	0	-1905.553959	0.003137104276	-11077.7472235471	
1905.473959	1	99	0.7398479974	0.003129898873	0.7916836966	99.2083163	2.540328339	97.45967166			0	0	-1905.473959	0.003129898873	-11127.9720930408	
1905.393959	1	99	0.7406624124	0.003122725948	0.7934831902	99.20651681	2.545800343	97.45419966			0	0	-1905.393959	0.003122725948	-11178.3102324759	
1905.313959	1	99	0.7414724257	0.003115585294	0.7952827736	99.20471723	2.551271273	97.44872873			0	0	-1905.313959	0.003115585294	-11228.7780089701	
1905.233959	1	99	0.7422780708	0.003108476702	0.797082447	99.20291755	2.55674113	97.44325887			0	0	-1905.233959	0.003108476702	-11279.3599378225	
1905.153959	1	99	0.7430793811	0.003101399949	0.7988822104	99.20111779	2.562209912	97.43779009			0	0	-1905.153959	0.003101399949	-11330.0474606027	
1905.073959	1	99	0.7438763895	0.003094354819	0.800682064	99.19931794	2.567677622	97.43232238			0	0	-1905.073959	0.003094354819	-11380.8494095287	
1904.993959	1	99	0.7446691288	0.003087341104	0.8024820079	99.19751799	2.573144258	97.42685574			0	0	-1904.993959	0.003087341104	-11431.765893806	
1904.913959	1	99	0.7454576312	0.003080358592	0.8042820423	99.19571796	2.578609822	97.42139018			0	0	-1904.913959	0.003080358592	-11482.8030575874	
1904.833959	1	99	0.7462419288	0.003073407086	0.8060821672	99.19391783	2.584074314	97.41592569			0	0	-1904.833959	0.003073407086	-11533.9494010334	
1904.753959	1	99	0.7470220533	0.003066486364	0.8078823827	99.19211762	2.589537734	97.41046227			0	0	-1904.753959	0.003066486364	-11585.2190306878	
1904.673959	1	99	0.747798036	0.003059596249	0.809682689	99.19031731	2.595000083	97.40499992			0	0	-1904.673959	0.003059596249	-11636.5990715689	
1904.593959	1	99	0.7485699081	0.003052736508	0.8114830863	99.18851691	2.600461361	97.39953864			0	0	-1904.593959	0.003052736508	-11688.0855006606	
1904.513959	1	99	0.7493377003	0.003045906962	0.8132835745	99.18671643	2.605921567	97.39407843			0	0	-1904.513959	0.003045906962	-11739.699451089	
1904.433959	1	99	0.7501014432	0.003039107407	0.815084154	99.18491585	2.611380704	97.3886193			0	0	-1904.433959	0.003039107407	-11791.4193436863	
1904.353959	1	99	0.750861167	0.003032337642	0.8168848246	99.18311518	2.61683877	97.38316123			0	0	-1904.353959	0.003032337642	-11843.2542681205	
1904.273959	1	99	0.7516169015	0.003025597477	0.8186855867	99.18131441	2.622295767	97.37770423			0	0	-1904.273959	0.003025597477	-11895.2126554355	
1904.193959	1	99	0.7523686763	0.003018886724	0.8204864402	99.17951356	2.627751694	97.37224831			0	0	-1904.193959	0.003018886724	-11947.2872074617	
1904.113959	1	99	0.7531165209	0.003012205188	0.8222873854	99.17771261	2.633206552	97.36679345			0	0	-1904.113959	0.003012205188	-11999.4605543308	
1904.033959	1	99	0.7538604643	0.003005552665	0.8240884224	99.17591158	2.638660342	97.36133966			0	0	-1904.033959	0.003005552665	-12051.7532409641	
1903.953959	1	99	0.7546005352	0.002998928986	0.8258895512	99.17411045	2.644113064	97.35588694			0	0	-1903.953959	0.002998928986	-12104.1692428541	
1903.873959	1	99	0.7553367621	0.002992333955	0.8276907719	99.17230923	2.649564717	97.35043528			0	0	-1903.873959	0.002992333955	-12156.6997235952	
1903.793959	1	99	0.7560691734	0.002985767396	0.8294920848	99.17050792	2.655015303	97.3449847			0	0	-1903.793959	0.002985767396	-12209.3338682264	
1903.713959	1	99	0.7567977969	0.002979229105	0.8312934899	99.16870651	2.660464822	97.33953518			0	0	-1903.713959	0.002979229105	-12262.0973177296	
1903.633959	1	99	0.7575226604	0.002972718936	0.8330949874	99.16690501	2.665913274	97.33408673			0	0	-1903.633959	0.002972718936	-12314.9722090857	
1903.553959	1	99	0.7582437912	0.00296623667	0.8348965773	99.16510342	2.671360659	97.32863934			0	0	-1903.553959	0.00296623667	-12367.9480299062	
1903.473959	1	99	0.7589612167	0.002959782152	0.8366982598	99.16330174	2.676806978	97.32319302			0	0	-1903.473959	0.002959782152	-12421.0593220239	
1903.393959	1	99	0.7596749637	0.002953355203	0.838500035	99.16149997	2.682252232	97.31774777			0	0	-1903.393959	0.002953355203	-12474.2756414431	
1903.313959	1	99	0.7603850589	0.002946955639	0.840301903	99.1596981	2.68769642	97.31230358			0	0	-1903.313959	0.002946955639	-12527.5988359734	
1903.233959	1	99	0.7610915286	0.002940583286	0.842103864	99.15789614	2.693139542	97.30686046			0	0	-1903.233959	0.002940583286	-12581.0405764211	
1903.153959	1	99	0.7617943992	0.002934237975	0.843905918	99.15609408	2.698581601	97.3014184			0	0	-1903.153959	0.002934237975	-12634.6130523073	
1903.073959	1	99	0.7624936965	0.002927919547	0.8457080652	99.15429193	2.704022594	97.29597741			0	0	-1903.073959	0.002927919547	-12688.2851778964	
